34  27      0.3269378296E+00      0.3269410607E+00
35  27      0.2196342794E+00      0.2196330422E+00
36  27      0.1468384508E+00      0.1468346443E+00
37  27      0.1011131002E+00      0.1011105599E+00
38  27      0.7383118078E-01      0.7383132406E-01
39  27      0.5849878643E-01      0.5850088738E-01
40  27      0.5112257710E-01      0.5112564427E-01
 0  28     -0.2387223564E-06      0.3140652417E-41
 1  28     -0.2542218253E-06      0.7132360872E-41
 2  28     -0.1704803920E-06      0.3076721813E-40
 3  28     -0.9017786534E-07      0.2463597101E-39
 4  28      0.1459178241E-06      0.3542402897E-38
 5  28      0.1913259985E-06      0.8768680692E-37
 6  28      0.7829661348E-07      0.3552747179E-35
 7  28     -0.2343017488E-06      0.2224050179E-33
 8  28     -0.3330314244E-07      0.2018406433E-31
 9  28      0.1775768110E-06      0.2479837318E-29
10  28     -0.2723847059E-07      0.3838684011E-27
11  28     -0.1502776690E-06      0.6953867907E-25
12  28      0.1847664168E-06      0.1368586045E-22
13  28     -0.9978326769E-07      0.2719193345E-20
14  28     -0.1526552724E-07      0.5080031988E-18
15  28      0.9338645511E-07      0.8342272095E-16
16  28     -0.1124824407E-06      0.1131263138E-13
17  28      0.1175952046E-06      0.1197282363E-11
18  28     -0.1923889686E-06      0.9412816346E-10
19  28      0.4002527556E-06      0.5273049001E-08
20  28     -0.5107026032E-06      0.2036168663E-06
21  28      0.6389893526E-05      0.5289447740E-05
22  28      0.8954599186E-04      0.9103851863E-04
23  28      0.1033544099E-02      0.1031750830E-02
24  28      0.7718438106E-02      0.7720287858E-02
25  28      0.3857245969E-01      0.3857104064E-01
26  28      0.1311444636E+00      0.1311447641E+00
27  28      0.3115275626E+00      0.3115289611E+00
28  28      0.5340849194E+00      0.5340818697E+00
29  28      0.6861774507E+00      0.6861806570E+00
30  28      0.6888214181E+00      0.6888206850E+00
31  28      0.5648758377E+00      0.5648730628E+00
32  28      0.3962594541E+00      0.3962625359E+00
33  28      0.2490694365E+00      0.2490706512E+00
34  28      0.1467751579E+00      0.1467720841E+00
35  28      0.8465375379E-01      0.8465202437E-01
36  28      0.4971566631E-01      0.4971744930E-01
37  28      0.3079440462E-01      0.3079743890E-01
38  28      0.2072580042E-01      0.2072797050E-01
39  28      0.1551735511E-01      0.1551811531E-01
40  28      0.1313949884E-01      0.1313934428E-01
 0  29      0.2887442319E-06      0.2902550102E-38
 1  29      0.1633978438E-06      0.6396667001E-38
 2  29      0.1596251102E-06      0.2614737892E-37
 3  29     -0.1427559162E-06      0.1937834648E-36
 4  29     -0.1501301396E-06      0.2520179473E-35
 5  29     -0.2887837510E-06      0.5516749900E-34
 6  29      0.2029479903E-06      0.1934031927E-32
 7  29      0.1148502602E-06      0.1025862043E-30
 8  29      0.6756428295E-07      0.7732233019E-29
 9  29     -0.3702755150E-06      0.7741769989E-27
10  29      0.3705565427E-06      0.9593964687E-25
11  29     -0.1931803204E-06      0.1368586045E-22
12  29      0.8153147553E-07      0.2089167787E-20
13  29     -0.1175803530E-06      0.3175809998E-18
14  29      0.2530247545E-06      0.4484539211E-16
15  29     -0.4076265962E-06      0.5507984803E-14
16  29      0.5220264314E-06      0.5536962795E-12
17  29     -0.6192008826E-06      0.4313118153E-10
18  29      0.7789756594E-06      0.2482280355E-08
19  29     -0.9366080230E-06      0.1014273604E-06
20  29      0.4221502863E-05      0.2851541353E-05
21  29      0.5226797919E-04      0.5393229036E-04
22  29      0.6788390311E-03      0.6770578644E-03
23  29      0.5615512997E-02      0.5617096777E-02
24  29      0.3093643082E-01      0.3093551668E-01
25  29      0.1145739685E+00      0.1145736697E+00
26  29      0.2913591295E+00      0.2913610054E+00
27  29      0.5231407950E+00      0.5231375008E+00
28  29      0.6861772426E+00      0.6861806570E+00
29  29      0.6837942125E+00      0.6837929998E+00
30  29      0.5405355425E+00      0.5405330808E+00
31  29      0.3548627637E+00      0.3548670218E+00
32  29      0.2028712983E+00      0.2028703378E+00
33  29      0.1059071442E+00      0.1059034300E+00
34  29      0.5287703174E-01      0.5287811620E-01
35  29      0.2638506517E-01      0.2638883136E-01
36  29      0.1370474917E-01      0.1370588784E-01
37  29      0.7680779976E-02      0.7678907208E-02
38  29      0.4786738697E-02      0.4783532197E-02
39  29      0.3396450771E-02      0.3393519823E-02
40  29      0.2790835343E-02      0.2788339760E-02
 0  30     -0.1317555918E-06      0.1416313624E-35
 1  30      0.8369124554E-07      0.3034386719E-35
 2  30     -0.1545324067E-07      0.1179119617E-34
 3  30      0.3267845107E-06      0.8125591851E-34
 4  30      0.3118842280E-07      0.9615121015E-33
 5  30      0.1802347620E-06      0.1875006501E-31
 6  30     -0.4039248375E-06      0.5736909944E-30
 7  30      0.1209354831E-06      0.2603967195E-28
 8  30     -0.3568828078E-07      0.1648194514E-26
 9  30      0.3047614537E-06      0.1361319369E-24
10  30     -0.5113453078E-06      0.1368586045E-22
11  30      0.4871069780E-06      0.1559404162E-20
12  30     -0.3570135445E-06      0.1874518890E-18
13  30      0.2740837329E-06      0.2215198478E-16
14  30     -0.2892372785E-06      0.2404117550E-14
15  30      0.3794826319E-06      0.2247001024E-12
16  30     -0.4904423861E-06      0.1704618575E-10
17  30      0.5932695185E-06      0.9953245487E-09
18  30     -0.6519888303E-06      0.4272003965E-07
19  30      0.2087340740E-05      0.1297366851E-05
20  30      0.2624676327E-04      0.2706274085E-04
21  30      0.3804579950E-03      0.3797741492E-03
22  30      0.3543171868E-02      0.3543473419E-02
23  30      0.2192373917E-01      0.2192414953E-01
24  30      0.9050920767E-01      0.9050779239E-01
25  30      0.2529613687E+00      0.2529638693E+00
26  30      0.4895315325E+00      0.4895282544E+00
27  30      0.6755227962E+00      0.6755257835E+00
28  30      0.6888216856E+00      0.6888206850E+00
29  30      0.5405351979E+00      0.5405330808E+00
30  30      0.3412927866E+00      0.3412970195E+00
31  30      0.1817758780E+00      0.1817732999E+00
32  30      0.8572555354E-01      0.8572336899E-01
33  30      0.3757572616E-01      0.3757921364E-01
34  30      0.1605449846E-01      0.1605631171E-01
35  30      0.6996258485E-02      0.6993343897E-02
36  30      0.3238847041E-02      0.3235698877E-02
37  30      0.1650134534E-02      0.1649473496E-02
38  30      0.9537077846E-03      0.9554395322E-03
39  30      0.6417083672E-03      0.6443434433E-03
40  30      0.5118133176E-03      0.5146952889E-03
 0  31     -0.2493544295E-06      0.3682219617E-33
 1  31     -0.2855267801E-06      0.7684326246E-33
 2  31     -0.2654430608E-06      0.2848552397E-32
 3  31     -0.1357285809E-06      0.1834477411E-31
 4  31      0.1014552490E-06      0.1988064913E-30
 5  31      0.2402443859E-06      0.3481312552E-29
 6  31      0.9331434269E-07      0.9384180351E-28
 7  31     -0.1479208087E-06      0.3684348317E-26
 8  31     -0.1482083842E-06      0.1982120676E-24
 9  31      0.1943089422E-06      0.1368586045E-22
10  31      0.1189689164E-07      0.1132437732E-20
11  31     -0.1561700669E-06      0.1046779347E-18
12  31      0.1046939439E-06      0.1007360590E-16
13  31      0.6661097697E-07      0.9416819119E-15
14  31     -0.2458656616E-06      0.7998796033E-13
15  31      0.3599119791E-06      0.5797489942E-11
16  31     -0.4085102882E-06      0.3384190290E-09
17  31      0.4776061619E-06      0.1510977519E-07
18  31     -0.1150620566E-06      0.4935521685E-06
19  31      0.1225820418E-04      0.1137087877E-04
20  31      0.1783592022E-03      0.1796559846E-03
21  31      0.1911372702E-02      0.1909562983E-02
22  31      0.1351423689E-01      0.1351660374E-01
23  31      0.6364857244E-01      0.6364573235E-01
24  31      0.2009054301E+00      0.2009084640E+00
25  31      0.4320801516E+00      0.4320774309E+00
26  31      0.6484068903E+00      0.6484084403E+00
27  31      0.7003092017E+00      0.7003097385E+00
28  31      0.5648758496E+00      0.5648730628E+00
29  31      0.3548632724E+00      0.3548670218E+00
30  31      0.1817751704E+00      0.1817732999E+00
31  31      0.7968363582E-01      0.7968155993E-01
32  31      0.3141003935E-01      0.3141357929E-01
33  31      0.1170456241E-01      0.1170475520E-01
34  31      0.4328891217E-02      0.4325808578E-02
35  31      0.1660865505E-02      0.1659909715E-02
36  31      0.6874494975E-03      0.6896553540E-03
37  31      0.3193481783E-03      0.3219791853E-03
38  31      0.1726713793E-03      0.1742916891E-03
39  31      0.1116732730E-03      0.1121301408E-03
40  31      0.8733253190E-04      0.8724484157E-04
 0  32      0.4240710615E-06      0.5167909717E-31
 1  32      0.1841868842E-06      0.1052708565E-30
 2  32      0.3887696688E-06      0.3736751870E-30
 3  32     -0.2483854478E-06      0.2261123678E-29
 4  32     -0.9674486277E-07      0.2260024231E-28
 5  32     -0.5738651462E-06      0.3584477960E-27
 6  32      0.4667500214E-06      0.8599152327E-26
 7  32     -0.3193714865E-07      0.2954352833E-24
 8  32      0.2043433036E-06      0.1368586045E-22
 9  32     -0.5956980496E-06      0.8013541500E-21
10  32      0.7128719667E-06      0.5543156886E-19
11  32     -0.6020280149E-06      0.4226824471E-17
12  32      0.5085513998E-06      0.3314856903E-15
13  32     -0.5488905041E-06      0.2497574446E-13
14  32      0.6966053866E-06      0.1693258845E-11
15  32     -0.8630812102E-06      0.9712571596E-10
16  32      0.1022510888E-05      0.4454894942E-08
17  32     -0.1059209456E-05      0.1553895820E-06
18  32      0.5458200772E-05      0.3948071826E-05
19  32      0.6865376200E-04      0.7054495468E-04
20  32      0.8654242496E-03      0.8631726636E-03
21  32      0.7102709489E-02      0.7105162847E-02
22  32      0.3900800684E-01      0.3900565542E-01
23  32      0.1428604027E+00      0.1428622122E+00
24  32      0.3523128286E+00      0.3523120684E+00
25  32      0.5953603946E+00      0.5953595592E+00
26  32      0.7070665051E+00      0.7070691799E+00
27  32      0.6095239014E+00      0.6095199574E+00
28  32      0.3962588688E+00      0.3962625359E+00
29  32      0.2028714155E+00      0.2028703378E+00
30  32      0.8572627979E-01      0.8572336899E-01
31  32      0.3140896178E-01      0.3141357929E-01
32  32      0.1050332706E-01      0.1050237173E-01
33  32      0.3373266389E-02      0.3369555655E-02
34  32      0.1088858483E-02      0.1089732691E-02
35  32      0.3684199863E-03      0.3721461641E-03
36  32      0.1388482338E-03      0.1400430483E-03
37  32      0.6185338318E-04      0.6030145982E-04
38  32      0.3379052416E-04      0.3067034132E-04
39  32      0.2207149791E-04      0.1889435124E-04
40  32      0.1748582114E-04      0.1434982174E-04
 0  33      0.1275131012E-06      0.3978452868E-29
 1  33      0.1724261967E-06      0.7928248699E-29
 2  33      0.1524610825E-06      0.2705671894E-28
 3  33      0.1556408890E-06      0.1547223166E-27
 4  33      0.1083180549E-08      0.1437029499E-26
 5  33     -0.5063397291E-07      0.2083344514E-25
 6  33     -0.1216328485E-06      0.4496302358E-24
 7  33     -0.1322534730E-07      0.1368586045E-22
 8  33      0.1538016561E-06      0.5535261610E-21
 9  33     -0.2525553707E-08      0.2790813856E-19
10  33     -0.2281877094E-06      0.1640816465E-17
11  33      0.2726601892E-06      0.1050688626E-15
12  33     -0.1280227940E-06      0.6843472648E-14
13  33     -0.7822822779E-07      0.4239737992E-12
14  33      0.2555505148E-06      0.2342591001E-10
15  33     -0.3699432465E-06      0.1086707131E-08
16  33      0.4448362059E-06      0.4004991743E-07
17  33      0.7327864591E-06      0.1116598068E-05
18  33      0.2298709356E-04      0.2258671321E-04
19  33      0.3199046269E-03      0.3204618073E-03
20  33      0.3110271086E-02      0.3109376586E-02
21  33      0.2029479189E-01      0.2029621288E-01
22  33      0.8847512304E-01      0.8847302555E-01
23  33      0.2579817378E+00      0.2579845450E+00
24  33      0.5085311816E+00      0.5085277463E+00
25  33      0.6904782976E+00      0.6904819649E+00
26  33      0.6631963085E+00      0.6631932264E+00
27  33      0.4659262857E+00      0.4659278237E+00
28  33      0.2490698785E+00      0.2490706512E+00
29  33      0.1059062387E+00      0.1059034300E+00
30  33      0.3757640738E-01      0.3757921364E-01
31  33      0.1170488523E-01      0.1170475520E-01
32  33      0.3372379839E-02      0.3369555655E-02
33  33      0.9421338086E-03      0.9438743406E-03
34  33      0.2680458715E-03      0.2704402979E-03
35  33      0.8401117669E-04      0.8308634602E-04
36  33      0.3141500053E-04      0.2857987072E-04
37  33      0.1308878119E-04      0.1143537673E-04
38  33      0.5320499788E-05      0.5496535427E-05
39  33      0.1582979183E-05      0.3255473526E-05
40  33      0.8972166307E-07      0.2418791863E-05
 0  34     -0.4191229952E-06      0.1710099874E-27
 1  34     -0.9657816722E-07      0.3341808795E-27
 2  34     -0.4686241355E-06      0.1101116263E-26
 3  34      0.2097283221E-06      0.5986945157E-26
 4  34     -0.1024464833E-06      0.5208082938E-25
 5  34      0.7309280000E-06      0.6968857861E-24
 6  34     -0.4806956169E-06      0.1368586045E-22
 7  34      0.5226103517E-07      0.3739101997E-21
 8  34     -0.3309433639E-06      0.1339810067E-19
 9  34      0.8088771677E-06      0.5911236548E-18
10  34     -0.9479253082E-06      0.3006175516E-16
11  34      0.8383113953E-06      0.1647253782E-14
12  34     -0.7445106302E-06      0.9090924720E-13
13  34      0.7958415077E-06      0.4729776597E-11
14  34     -0.9693033916E-06      0.2177346512E-09
15  34      0.1176045703E-05      0.8357694790E-08
16  34     -0.1087437451E-05      0.2533979682E-06
17  34      0.7344219544E-05      0.5784902702E-05
18  34      0.9357404238E-04      0.9548106941E-04
19  34      0.1105114417E-02      0.1102754670E-02
20  34      0.8696805429E-02      0.8699605103E-02
21  34      0.4617356536E-01      0.4617052491E-01
22  34      0.1638292152E+00      0.1638321283E+00
23  34      0.3898069077E+00      0.3898045763E+00
24  34      0.6291653459E+00      0.6291664868E+00
25  34      0.7027977890E+00      0.7027984254E+00
26  34      0.5585517742E+00      0.5585491988E+00
27  34      0.3269370483E+00      0.3269410607E+00
28  34      0.1467759710E+00      0.1467720841E+00
29  34      0.5287670796E-01      0.5287811620E-01
30  34      0.1605394000E-01      0.1605631171E-01
31  34      0.4329964864E-02      0.4325808578E-02
32  34      0.1088378019E-02      0.1089732691E-02
33  34      0.2678640767E-03      0.2704402979E-03
34  34      0.7063571824E-04      0.6955161793E-04
35  34      0.2211247725E-04      0.1944381935E-04
36  34      0.6507546757E-05      0.6173059773E-05
37  34      0.8427574838E-06      0.2313399231E-05
38  34     -0.1260907164E-05      0.1057263928E-05
39  34     -0.1178719560E-05      0.6045918185E-06
40  34     -0.9491330364E-06      0.4404977271E-06
 0  35     -0.2264012693E-06      0.4180782279E-26
 1  35     -0.1363087203E-06      0.8031390042E-26
 2  35     -0.4501846643E-06      0.2566405586E-25
 3  35     -0.8843193988E-07      0.1335253240E-24
 4  35     -0.1487682254E-06      0.1096970581E-23
 5  35      0.5102415062E-06      0.1368586045E-22
 6  35     -0.1694547873E-06      0.2475054918E-21
 7  35      0.8693205072E-07      0.6153130565E-20
 8  35     -0.3035665976E-06      0.1983520722E-18
 9  35      0.3574361461E-06      0.7788399892E-17
10  35     -0.2720072650E-06      0.3489492841E-15
11  35      0.2705058543E-06      0.1668796588E-13
12  35     -0.4217722140E-06      0.7968952663E-12
13  35      0.6487282432E-06      0.3559586007E-10
14  35     -0.8833400226E-06      0.1397162290E-08
15  35      0.1125661806E-05      0.4545248356E-07
16  35     -0.2842980897E-07      0.1162061058E-05
17  35      0.2352898470E-04      0.2227940633E-04
18  35      0.3064920738E-03      0.3078703556E-03
19  35      0.2972496241E-02      0.2970816336E-02
20  35      0.1955890982E-01      0.1956109110E-01
21  35      0.8665008962E-01      0.8664729059E-01
22  35      0.2568797015E+00      0.2568831079E+00
23  35      0.5117169261E+00      0.5117130004E+00
24  35      0.6936242338E+00      0.6936283488E+00
25  35      0.6533549427E+00      0.6533512726E+00
26  35      0.4400750547E+00      0.4400775361E+00
27  35      0.2196335603E+00      0.2196330422E+00
28  35      0.8465373878E-01      0.8465202437E-01
29  35      0.2638597019E-01      0.2638883136E-01
30  35      0.6994957098E-02      0.6993343897E-02
31  35      0.1661475289E-02      0.1659909715E-02
32  35      0.3688286824E-03      0.3721461641E-03
33  35      0.8371339158E-04      0.8308634602E-04
34  35      0.2197559748E-04      0.1944381935E-04
35  35      0.5293515833E-05      0.5005623137E-05
36  35     -0.6978672634E-06      0.1481734749E-05
37  35     -0.1116408146E-05      0.5244200636E-06
38  35     -0.4407246656E-06      0.2293392423E-06
39  35      0.4327721962E-06      0.1271862663E-06
40  35      0.5307529157E-06      0.9109502684E-07
 0  36      0.2757597475E-06      0.5919798451E-25
 1  36      0.4672493712E-07      0.1120809073E-24
 2  36      0.1835864626E-06      0.3489432171E-24
 3  36     -0.3031465617E-06      0.1748803115E-23
 4  36     -0.8516271190E-09      0.1368586045E-22
 5  36     -0.3375783288E-06      0.1608873536E-21
 6  36      0.2901614780E-06      0.2712864186E-20
 7  36     -0.6515250660E-07      0.6224832186E-19
 8  36      0.2956837458E-06      0.1834217575E-17
 9  36     -0.6794353283E-06      0.6523230339E-16
10  36      0.7934646356E-06      0.2624467601E-14
11  36     -0.6413762445E-06      0.1118094483E-12
12  36      0.4350510684E-06      0.4721629146E-11
13  36     -0.3270175457E-06      0.1852809419E-09
14  36      0.3420410813E-06      0.6351350851E-08
15  36     -0.2082837237E-06      0.1795349822E-06
16  36      0.4447316675E-05      0.3971242578E-05
17  36      0.6497727966E-04      0.6564492030E-04
18  36      0.7810244012E-03      0.7800606009E-03
19  36      0.6460313935E-02      0.6461562330E-02
20  36      0.3649137222E-01      0.3649002276E-01
21  36      0.1386282520E+00      0.1386294083E+00
22  36      0.3528076305E+00      0.3528070008E+00
23  36      0.6043538334E+00      0.6043535210E+00
24  36      0.7063021104E+00      0.7063037033E+00
25  36      0.5755984348E+00      0.5755955054E+00
26  36      0.3368735498E+00      0.3368775493E+00
27  36      0.1468388253E+00      0.1468346443E+00
28  36      0.4971462979E-01      0.4971744930E-01
29  36      0.1370594149E-01      0.1370588784E-01
30  36      0.3238315488E-02      0.3235698877E-02
31  36      0.6870383599E-03      0.6896553540E-03
32  36      0.1393240239E-03      0.1400430483E-03
33  36      0.3139172551E-04      0.2857987072E-04
34  36      0.6649391109E-05      0.6173059773E-05
35  36     -0.1091556413E-05      0.1481734749E-05
36  36     -0.1495148628E-05      0.4132905323E-06
37  36      0.5348014907E-06      0.1393362565E-06
38  36      0.1981532910E-05      0.5869633999E-07
39  36      0.2545244529E-05      0.3171475901E-07
40  36      0.2716135262E-05      0.2238759368E-07
 0  37      0.4535630633E-06      0.4937539623E-24
 1  37     -0.4415479335E-07      0.9238075279E-24
 2  37      0.5234861773E-06      0.2815551679E-23
 3  37     -0.3728804472E-06      0.1368586045E-22
 4  37      0.3537330276E-06      0.1029354827E-21
 5  37     -0.7440898297E-06      0.1152695918E-20
 6  37      0.4861969580E-06      0.1835606671E-19
 7  37     -0.3616616411E-06      0.3944928273E-18
 8  37      0.8163354353E-06      0.1080155447E-16
 9  37     -0.1235408780E-05      0.3542980067E-15
10  37      0.1259562382E-05      0.1305466261E-13
11  37     -0.1097396889E-05      0.5060436021E-12
12  37      0.1010728014E-05      0.1932803886E-10
13  37     -0.1092052059E-05      0.6822828420E-09
14  37      0.1333914855E-05      0.2093881760E-07
15  37     -0.1032753034E-05      0.5276880532E-06
16  37      0.1213248779E-04      0.1036984070E-04
17  37      0.1498523573E-03      0.1518567003E-03
18  37      0.1597628953E-02      0.1595215561E-02
19  37      0.1166146731E-01      0.1166445608E-01
20  37      0.5811010008E-01      0.5810653444E-01
21  37      0.1947248181E+00      0.1947287587E+00
22  37      0.4374735257E+00      0.4374695606E+00
23  37      0.6624569352E+00      0.6624603708E+00
24  37      0.6858812181E+00      0.6858789820E+00
25  37      0.4965814469E+00      0.4965819106E+00
26  37      0.2591104149E+00      0.2591121031E+00
27  37      0.1011141455E+00      0.1011105599E+00
28  37      0.3079332773E-01      0.3079743890E-01
29  37      0.7681322802E-02      0.7678907208E-02
30  37      0.1650448539E-02      0.1649473496E-02
31  37      0.3186315007E-03      0.3219791853E-03
32  37      0.6218176279E-04      0.6030145982E-04
33  37      0.1306821053E-04      0.1143537673E-04
34  37      0.1026123950E-05      0.2313399231E-05
35  37     -0.1728090636E-05      0.5244200636E-06
36  37      0.3050265533E-06      0.1393362565E-06
37  37      0.1746402648E-05      0.4514759590E-07
38  37      0.2230629837E-05      0.1844607453E-07
39  37      0.1574013667E-05      0.9756931063E-08
40  37      0.1056613342E-05      0.6806211227E-08
 0  38      0.3593784855E-06      0.2462106058E-23
 1  38     -0.6747145500E-07      0.4564655258E-23
 2  38      0.5478095866E-06      0.1368586045E-22
 3  38     -0.2593257859E-06      0.6497612413E-22
 4  38      0.4184009830E-06      0.4739900734E-21
 5  38     -0.6647845609E-06      0.5112893010E-20
 6  38      0.3821641654E-06      0.7791082864E-19
 7  38     -0.4585223941E-06      0.1592031222E-17
 8  38      0.8985046079E-06      0.4119518915E-16
 9  38     -0.1129537216E-05      0.1269611512E-14
10  38      0.1076819820E-05      0.4371785161E-13
11  38     -0.9970996427E-06      0.1575758582E-11
12  38      0.1053497214E-05      0.5570531507E-10
13  38     -0.1235819566E-05      0.1812472111E-08
14  38      0.1555854797E-05      0.5107998837E-07
15  38     -0.5983195341E-06      0.1178347394E-05
16  38      0.2310776445E-04      0.2113933286E-04
17  38      0.2798633322E-03      0.2819866924E-03
18  38      0.2696250145E-02      0.2693853472E-02
19  38      0.1789079332E-01      0.1789368200E-01
20  38      0.8093184550E-01      0.8092831283E-01
21  38      0.2462286353E+00      0.2462327963E+00
22  38      0.5025141269E+00      0.5025094953E+00
23  38      0.6920114924E+00      0.6920162185E+00
24  38      0.6526527039E+00      0.6526484737E+00
25  38      0.4313628458E+00      0.4313659250E+00
26  38      0.2060357896E+00      0.2060345663E+00
27  38      0.7383239044E-01      0.7383132406E-01
28  38      0.2072507973E-01      0.2072797050E-01
29  38      0.4786569119E-02      0.4783532197E-02
30  38      0.9545928186E-03      0.9554395322E-03
31  38      0.1719937045E-03      0.1742916891E-03
32  38      0.3368650019E-04      0.3067034132E-04
33  38      0.5490939647E-05      0.5496535427E-05
34  38     -0.6824278679E-06      0.1057263928E-05
35  38     -0.1095423963E-05      0.2293392423E-06
36  38      0.1479409541E-05      0.5869633999E-07
37  38      0.1580953729E-05      0.1844607453E-07
38  38      0.1360404163E-05      0.7361162065E-08
39  38      0.3912703673E-06      0.3830343956E-08
40  38      0.2836926285E-06      0.2647648236E-08
 0  39      0.9475138088E-07      0.7429058141E-23
 1  39     -0.8506879144E-07      0.1368586045E-22
 2  39      0.2186555884E-06      0.4056787109E-22
 3  39     -0.4485061856E-07      0.1894724320E-21
 4  39      0.3363230220E-06      0.1353070289E-20
 5  39     -0.2940890743E-06      0.1422022163E-19
 6  39      0.1580784631E-06      0.2101456855E-18
 7  39     -0.4249615816E-06      0.4145987128E-17
 8  39      0.7255649290E-06      0.1031417822E-15
 9  39     -0.7637559217E-06      0.3043873981E-14
10  39      0.6785480155E-06      0.9998759213E-13
11  39     -0.6798330681E-06      0.3426016871E-11
12  39      0.8129007477E-06      0.1147667141E-09
13  39     -0.1007258666E-05      0.3528182496E-08
14  39      0.1326189061E-05      0.9370719258E-07
15  39      0.5824819955E-06      0.2032672826E-05
16  39      0.3580878500E-04      0.3422473365E-04
17  39      0.4262088055E-03      0.4278312661E-03
18  39      0.3827432933E-02      0.3825735843E-02
19  39      0.2376666633E-01      0.2376863463E-01
20  39      0.1005106076E+00      0.1005081407E+00
21  39      0.2859158174E+00      0.2859189120E+00
22  39      0.5457676086E+00      0.5457638518E+00
23  39      0.7035115536E+00      0.7035158263E+00
24  39      0.6217776537E+00      0.6217732474E+00
25  39      0.3856991457E+00      0.3857031673E+00
26  39      0.1732314639E+00      0.1732285443E+00
27  39      0.5849983112E-01      0.5850088738E-01
28  39      0.1551705240E-01      0.1551811531E-01
29  39      0.3395929471E-02      0.3393519823E-02
30  39      0.6425056564E-03      0.6443434433E-03
31  39      0.1114636596E-03      0.1121301408E-03
32  39      0.2166723156E-04      0.1889435124E-04
33  39      0.1753272712E-05      0.3255473526E-05
34  39     -0.6407929985E-06      0.6045918185E-06
35  39      0.5190649575E-07      0.1271862663E-06
36  39      0.2196193239E-05      0.3171475901E-07
37  39      0.8411267045E-06      0.9756931063E-08
38  39      0.4918527633E-06      0.3830343956E-08
39  39     -0.9109597616E-06      0.1970494176E-08
40  39     -0.1006998557E-05      0.1353426854E-08
 0  40     -0.1322132491E-06      0.1368586045E-22
 1  40      0.6301103856E-07      0.2512288950E-22
 2  40      0.2276932489E-07      0.7399746155E-22
 3  40      0.9503703939E-07      0.3424608714E-21
 4  40      0.2043993586E-06      0.2416748577E-20
 5  40     -0.9115189495E-07      0.2503277696E-19
 6  40      0.3624867048E-07      0.3636605460E-18
 7  40     -0.3672349025E-06      0.7035593400E-17
 8  40      0.5758456073E-06      0.1712289619E-15
 9  40     -0.5045759777E-06      0.4932492025E-14
10  40      0.4063488224E-06      0.1578230546E-12
11  40     -0.4466505853E-06      0.5257161399E-11
12  40      0.6056430241E-06      0.1708985368E-09
13  40     -0.7812360572E-06      0.5090164472E-08
14  40      0.1084849721E-05      0.1307942293E-06
15  40      0.1630286122E-05      0.2741427760E-05
16  40      0.4574893382E-04      0.4455405525E-04
17  40      0.5359783497E-03      0.5371427037E-03
18  40      0.4630514506E-02      0.4629396741E-02
19  40      0.2770770831E-01      0.2770893728E-01
20  40      0.1128589195E+00      0.1128573365E+00
21  40      0.3092298170E+00      0.3092319521E+00
22  40      0.5686625463E+00      0.5686597109E+00
23  40      0.7064991572E+00      0.7065026988E+00
24  40      0.6022057342E+00      0.6022017100E+00
25  40      0.3605753462E+00      0.3605794690E+00
26  40      0.1564843096E+00      0.1564807482E+00
27  40      0.5112354137E-01      0.5112564427E-01
28  40      0.1313932610E-01      0.1313934428E-01
29  40      0.2790268756E-02      0.2788339760E-02
30  40      0.5124616182E-03      0.5146952889E-03
31  40      0.8743536469E-04      0.8724484157E-04
32  40      0.1674567883E-04      0.1434982174E-04
33  40      0.4720462785E-06      0.2418791863E-05
34  40     -0.4493955133E-06      0.4404977271E-06
35  40      0.4281539349E-06      0.9109502684E-07
36  40      0.2225433934E-05      0.2238759368E-07
37  40      0.2912261485E-06      0.6806211227E-08
38  40      0.3198387107E-07      0.2647648236E-08
39  40     -0.1514203679E-05      0.1353426854E-08
40  40     -0.1006971501E-05      0.9263040301E-09
