37  19      0.5145245341E-11      0.3878702914E-11      0.3475664201E-11
38  19      0.3941125204E-11      0.3736622123E-11      0.2911060282E-11
39  19      0.3929662151E-11      0.2785521813E-11      0.2499361829E-11
40  19      0.1752098466E-11      0.4417674559E-11      0.2265104770E-11
 0  20      0.1932499401E-13      0.7118797556E-14      0.2639015801E-14
 1  20      0.1489967666E-13      0.5972251772E-14      0.2440552717E-14
 2  20      0.2007627901E-13      0.6046942967E-14      0.5328617997E-15
 3  20      0.1417214498E-13      0.8715374576E-14      0.4353415181E-14
 4  20      0.2119282633E-13      0.8389053452E-14      0.4462819757E-14
 5  20      0.1293258368E-13      0.8374620321E-14      0.8123854748E-15
 6  20      0.1995394107E-13      0.6508185088E-14      0.1052526634E-14
 7  20      0.8617216209E-14      0.1111199447E-13      0.9157766589E-15
 8  20      0.1478513098E-13      0.8590805298E-14      0.8757596461E-15
 9  20      0.2621107880E-14      0.9495248233E-14      0.1501453059E-13
10  20      0.1100519246E-13      0.7909620767E-14      0.3029094851E-13
11  20      0.1754401745E-14      0.1810211052E-15      0.3871041874E-13
12  20      0.4709057309E-13      0.3046987575E-13      0.8035534586E-13
13  20      0.1233853514E-12      0.7587048936E-13      0.1368644781E-12
14  20      0.3269453935E-12      0.2187703144E-12      0.2588492571E-12
15  20      0.6507168936E-12      0.4615452985E-12      0.4831241743E-12
16  20      0.1186057329E-11      0.8247491232E-12      0.8285871989E-12
17  20      0.1625907742E-11      0.1159556826E-11      0.1118822049E-11
18  20      0.1570285568E-11      0.1108405034E-11      0.1055416171E-11
19  20      0.1577210584E-12      0.1420460971E-12      0.7926992396E-13
20  20      0.2904676499E-11      0.2048458625E-11      0.2048458625E-11
21  20      0.6819544929E-11      0.4799799447E-11      0.4770545070E-11
22  20      0.8979150756E-11      0.6335376668E-11      0.6323996882E-11
23  20      0.7003064795E-11      0.4820255306E-11      0.4971190126E-11
24  20      0.4513056595E-12      0.1088018564E-12      0.5281330928E-12
25  20      0.7663647494E-11      0.5729083874E-11      0.5086153720E-11
26  20      0.1320177301E-10      0.9549472324E-11      0.9006684287E-11
27  20      0.1335909161E-10      0.9512612920E-11      0.9314660154E-11
28  20      0.8830935982E-11      0.6057376822E-11      0.6334377467E-11
29  20      0.2218225603E-11      0.1290634266E-11      0.1889710610E-11
30  20      0.3490541189E-11      0.2820743639E-11      0.2064237670E-11
31  20      0.7055911411E-11      0.5166866934E-11      0.4562572542E-11
32  20      0.8184564138E-11      0.5898281863E-11      0.5476175069E-11
33  20      0.7786493672E-11      0.5368150369E-11      0.5254158220E-11
34  20      0.6388917173E-11      0.4408584608E-11      0.4410638521E-11
35  20      0.4949957111E-11      0.3206435117E-11      0.3393327286E-11
36  20      0.3412131688E-11      0.2361139062E-11      0.2439451419E-11
37  20      0.2452732462E-11      0.1474043110E-11      0.1669997474E-11
38  20      0.1363187341E-11      0.1234373714E-11      0.1097330560E-11
39  20      0.1295574759E-11      0.4697908729E-12      0.7273903702E-12
40  20      0.3862188347E-12      0.1697843255E-11      0.5228525946E-12
 0  21      0.4258596937E-14      0.1247690474E-13      0.1073576672E-13
 1  21      0.2338901264E-14      0.5083830406E-14      0.2359172790E-13
 2  21      0.5055337356E-14      0.1558522904E-13      0.2020945450E-13
 3  21      0.6449207772E-14      0.2495263798E-14      0.2223541947E-13
 4  21      0.5440153701E-14      0.1630141009E-13      0.1878389928E-13
 5  21      0.5962271798E-14      0.3824666100E-14      0.2525652746E-13
 6  21      0.6985681463E-14      0.8987792170E-14      0.1999763844E-13
 7  21      0.1929211389E-13      0.6381881226E-14      0.2825632286E-13
 8  21      0.1596109668E-13      0.1611689569E-13      0.1152091524E-13
 9  21      0.4582024389E-13      0.1191077740E-13      0.3318334580E-13
10  21      0.5615137261E-13      0.5695612168E-14      0.2118333856E-13
11  21      0.1218577648E-12      0.5888936257E-13      0.6219055490E-13
12  21      0.1989854679E-12      0.9312711192E-13      0.1125663148E-12
13  21      0.3987162163E-12      0.2547081469E-12      0.2589286207E-12
14  21      0.6967581893E-12      0.4631282337E-12      0.4595794231E-12
15  21      0.1165944077E-11      0.8267683413E-12      0.8057660442E-12
16  21      0.1555307966E-11      0.1110882220E-11      0.1066431665E-11
17  21      0.1452712950E-11      0.1101813085E-11      0.9947702384E-12
18  21      0.7309430838E-13      0.1289801599E-12      0.4336808690E-14
19  21      0.2944255950E-11      0.1982719544E-11      0.2100569718E-11
20  21      0.6819544929E-11      0.4770545070E-11      0.4799799447E-11
21  21      0.9074518914E-11      0.6354528015E-11      0.6354528015E-11
22  21      0.7106204514E-11      0.4971023593E-11      0.5006828285E-11
23  21      0.3751443600E-12      0.1284528039E-12      0.3537170556E-12
24  21      0.8181566535E-11      0.5954792215E-11      0.5576983320E-11
25  21      0.1385225268E-10      0.9956480085E-11      0.9569345316E-11
26  21      0.1362476798E-10      0.9627409980E-11      0.9503620113E-11
27  21      0.8215761405E-11      0.5664024805E-11      0.5876521492E-11
28  21      0.9265921364E-12      0.3432809592E-12      0.8949507802E-12
29  21      0.5067946063E-11      0.3870792575E-11      0.3241518165E-11
30  21      0.8156531006E-11      0.6023792576E-11      0.5469291686E-11
31  21      0.8562817122E-11      0.6108780148E-11      0.5821954030E-11
32  21      0.7206873986E-11      0.5044437090E-11      0.4984596069E-11
33  21      0.5288519622E-11      0.3459510456E-11      0.3682804062E-11
34  21      0.3371386503E-11      0.2072356176E-11      0.2418815148E-11
35  21      0.1932565219E-11      0.8723438638E-12      0.1394689919E-11
36  21      0.7851913564E-12      0.1697739171E-12      0.6568010025E-12
37  21      0.1674632655E-12      0.4521175101E-12      0.1529124050E-12
38  21      0.4534220222E-12      0.5796960134E-12      0.1677269434E-12
39  21      0.4258121633E-12      0.1043214126E-11      0.3619569922E-12
40  21      0.1447147957E-11      0.2264230470E-12      0.4578941393E-12
 0  22      0.1705929872E-13      0.3230575085E-14      0.7116967864E-14
 1  22      0.1423709251E-13      0.3359074430E-14      0.6518750263E-14
 2  22      0.2158640564E-13      0.5684583640E-14      0.4388641865E-14
 3  22      0.1843616539E-13      0.5641819646E-14      0.6373543775E-14
 4  22      0.2822382623E-13      0.6044471157E-14      0.3995064777E-14
 5  22      0.2244026769E-13      0.1660287915E-14      0.5918863795E-14
 6  22      0.3175670515E-13      0.4667606396E-14      0.2437248367E-14
 7  22      0.3034422180E-13      0.1089552371E-13      0.2040779858E-13
 8  22      0.4808406819E-13      0.9602375454E-14      0.3939611902E-13
 9  22      0.5684738975E-13      0.3194259500E-13      0.6302835857E-13
10  22      0.1052300337E-12      0.5116650918E-13      0.1073489171E-12
11  22      0.1845670968E-12      0.1265842357E-12      0.1836184742E-12
12  22      0.3602292076E-12      0.2604975697E-12      0.3073720748E-12
13  22      0.6560719849E-12      0.4890614823E-12      0.5101401072E-12
14  22      0.1070341732E-11      0.7879643119E-12      0.7714922451E-12
15  22      0.1427004348E-11      0.1074581396E-11      0.9841381182E-12
16  22      0.1280427153E-11      0.1002944255E-11      0.8228209780E-12
17  22      0.4077294058E-13      0.1054434318E-12      0.1487976409E-12
18  22      0.2952665890E-11      0.1963151863E-11      0.2205069460E-11
19  22      0.6693479104E-11      0.4623412764E-11      0.4794720176E-11
20  22      0.8979150756E-11      0.6323996882E-11      0.6335376668E-11
21  22      0.7106204514E-11      0.5006828285E-11      0.4971023593E-11
22  22      0.3183009412E-12      0.2133848653E-12      0.2133848653E-12
23  22      0.8455569578E-11      0.6039613254E-11      0.5906386491E-11
24  22      0.1422018059E-10      0.1009947681E-10      0.9911960142E-11
25  22      0.1375000114E-10      0.9715228622E-11      0.9624190334E-11
26  22      0.7745137864E-11      0.5337064124E-11      0.5507927447E-11
27  22      0.1360023205E-12      0.3187450304E-12      0.7993605777E-13
28  22      0.6237899086E-11      0.4678646359E-11      0.4172884260E-11
29  22      0.8858469513E-11      0.6458555912E-11      0.6032951916E-11
30  22      0.8426759290E-11      0.6077971459E-11      0.5799610792E-11
31  22      0.6346007053E-11      0.4465761094E-11      0.4396538689E-11
32  22      0.3900130219E-11      0.2659927834E-11      0.2754352302E-11
33  22      0.1849478903E-11      0.1084549117E-11      0.1336056266E-11
34  22      0.3745823096E-12      0.9957312752E-14      0.3354122535E-12
35  22      0.5090025623E-12      0.7289377435E-12      0.3090062928E-12
36  22      0.1040466324E-11      0.1074459965E-11      0.6618143533E-12
37  22      0.1232895730E-11      0.1337392003E-11      0.8503267535E-12
38  22      0.1420637913E-11      0.1329063595E-11      0.9267274448E-12
39  22      0.1295505370E-11      0.1527153404E-11      0.9622233565E-12
40  22      0.1791108928E-11      0.1039092423E-11      0.9696930758E-12
 0  23      0.2015145422E-13      0.1596062806E-13      0.8661534243E-14
 1  23      0.2843645119E-13      0.8518837991E-14      0.3429380811E-14
 2  23      0.1236819341E-13      0.1923210245E-13      0.1600322217E-13
 3  23      0.1952508268E-13      0.7872551217E-14      0.2289976443E-14
 4  23      0.8809660189E-14      0.1770155034E-13      0.1926969462E-13
 5  23      0.1180331942E-14      0.4623480215E-14      0.8239856890E-14
 6  23      0.2523758722E-13      0.3149614426E-13      0.4010241236E-13
 7  23      0.1967591807E-13      0.2704798462E-13      0.3553829729E-13
 8  23      0.8634904586E-13      0.6378221790E-13      0.6752805509E-13
 9  23      0.1258716980E-12      0.7048284482E-13      0.8892227774E-13
10  23      0.2563638321E-12      0.1638331398E-12      0.1690511880E-12
11  23      0.4026299693E-12      0.2653745279E-12      0.2343184240E-12
12  23      0.7050822599E-12      0.4930045087E-12      0.4372257764E-12
13  23      0.1012726361E-11      0.7364985358E-12      0.6268015620E-12
14  23      0.1298777058E-11      0.1012039411E-11      0.8053453737E-12
15  23      0.1044067610E-11      0.8760492332E-12      0.5972930484E-12
16  23      0.2302880109E-12      0.4753836214E-13      0.3187033970E-12
17  23      0.3011396688E-11      0.1921685033E-11      0.2252781295E-11
18  23      0.6512068662E-11      0.4432787470E-11      0.4669542530E-11
19  23      0.8792466755E-11      0.6146694265E-11      0.6166511746E-11
20  23      0.7003064795E-11      0.4971190126E-11      0.4820255306E-11
21  23      0.3751443600E-12      0.3537170556E-12      0.1284528039E-12
22  23      0.8455569578E-11      0.5906386491E-11      0.6039613254E-11
23  23      0.1431765817E-10      0.1008726436E-10      0.1008726436E-10
24  23      0.1383060333E-10      0.9735878770E-11      0.9714340443E-11
25  23      0.7417289005E-11      0.5147771098E-11      0.5248801394E-11
26  23      0.8731904089E-12      0.7761569165E-12      0.5324074515E-12
27  23      0.7044476114E-11      0.5160427641E-11      0.4826694600E-11
28  23      0.9217349106E-11      0.6662559393E-11      0.6357525617E-11
29  23      0.8190170764E-11      0.5864697616E-11      0.5673239656E-11
30  23      0.5551170634E-11      0.3919656266E-11      0.3886529987E-11
31  23      0.2837105550E-11      0.1926944715E-11      0.2023978207E-11
32  23      0.7048944761E-12      0.3699540674E-12      0.5581576867E-12
33  23      0.5876688025E-12      0.6016888376E-12      0.3507888424E-12
34  23      0.1273932349E-11      0.1116745585E-11      0.8237577287E-12
35  23      0.1479955047E-11      0.1328352359E-11      0.9850124189E-12
36  23      0.1512548767E-11      0.1364481444E-11      0.9982813187E-12
37  23      0.1383667486E-11      0.1356990041E-11      0.9351243738E-12
38  23      0.1324402393E-11      0.1273490861E-11      0.8675499555E-12
39  23      0.1147301872E-11      0.1304014188E-11      0.8050643485E-12
40  23      0.1337529046E-11      0.1041610374E-11      0.7719493447E-12
 0  24      0.1781743630E-13      0.3842048106E-13      0.5268591180E-13
 1  24      0.1215862602E-13      0.3582546942E-13      0.4734124486E-13
 2  24      0.1278704993E-13      0.3311297092E-13      0.5334994497E-13
 3  24      0.5889670804E-14      0.3728388143E-13      0.3932333686E-13
 4  24      0.3129881608E-14      0.3531047592E-13      0.2953015030E-13
 5  24      0.3078495846E-13      0.4284160510E-13      0.8145502502E-14
 6  24      0.3413659329E-13      0.4648390776E-13      0.7505660590E-15
 7  24      0.7345358588E-13      0.7474088622E-13      0.2988137082E-13
 8  24      0.9799686019E-13      0.1001184812E-12      0.6462462943E-13
 9  24      0.1980315868E-12      0.1733220772E-12      0.1433919173E-12
10  24      0.3228021149E-12      0.2845256582E-12      0.2358109367E-12
11  24      0.5555937654E-12      0.4734428995E-12      0.3911944553E-12
12  24      0.8081226660E-12      0.6961341226E-12      0.5685165880E-12
13  24      0.1008648026E-11      0.8888549619E-12      0.6637902034E-12
14  24      0.7323516793E-12      0.7490882914E-12      0.4078959392E-12
15  24      0.4675704268E-12      0.6065981051E-13      0.4986844271E-12
16  24      0.2983641112E-11      0.1843344921E-11      0.2294803236E-11
17  24      0.6232514504E-11      0.4214656402E-11      0.4527961339E-11
18  24      0.8348821634E-11      0.5860034680E-11      0.5894340571E-11
19  24      0.6753819726E-11      0.4893030425E-11      0.4624467476E-11
20  24      0.4513056595E-12      0.5281330928E-12      0.1088018564E-12
21  24      0.8181566535E-11      0.5576983320E-11      0.5954792215E-11
22  24      0.1422018059E-10      0.9911960142E-11      0.1009947681E-10
23  24      0.1383060333E-10      0.9714340443E-11      0.9735878770E-11
24  24      0.7311262706E-11      0.5110467605E-11      0.5110467605E-11
25  24      0.1273314787E-11      0.9767187059E-12      0.9031664305E-12
26  24      0.7459144413E-11      0.5375866419E-11      0.5202560605E-11
27  24      0.9418521518E-11      0.6740302760E-11      0.6559114363E-11
28  24      0.7926659329E-11      0.5653422175E-11      0.5535183423E-11
29  24      0.4912070750E-11      0.3462063969E-11      0.3450462138E-11
30  24      0.1952965567E-11      0.1340413891E-11      0.1393177240E-11
31  24      0.1134717320E-12      0.1556740847E-12      0.4716366186E-13
32  24      0.1254746307E-11      0.9610749696E-12      0.8384577754E-12
33  24      0.1669085009E-11      0.1273429279E-11      0.1135173552E-11
34  24      0.1721131918E-11      0.1307124547E-11      0.1171696420E-11
35  24      0.1560109680E-11      0.1226504141E-11      0.1075346409E-11
36  24      0.1379638591E-11      0.1101369430E-11      0.9520617801E-12
37  24      0.1170257901E-11      0.1004596146E-11      0.8223257145E-12
38  24      0.1042985143E-11      0.9022452924E-12      0.7244929483E-12
39  24      0.8927914831E-12      0.8795546756E-12      0.6483993030E-12
40  24      0.9430954281E-12      0.7433459230E-12      0.6113800872E-12
 0  25      0.5770461420E-13      0.6748147844E-13      0.5233078307E-13
 1  25      0.6420072671E-13      0.5908246575E-13      0.4265236778E-13
 2  25      0.6300469586E-13      0.5341143787E-13      0.4232818794E-13
 3  25      0.4619358552E-13      0.6600206764E-13      0.3430468529E-13
 4  25      0.4633046605E-13      0.5719601496E-13      0.3281186087E-13
 5  25      0.1340586171E-13      0.8831425717E-13      0.2199304107E-13
 6  25      0.2020952850E-14      0.9062152070E-13      0.8451139094E-14
 7  25      0.7264089504E-13      0.1412448175E-12      0.3963008307E-13
 8  25      0.1376871707E-12      0.1840709659E-12      0.5171188998E-13
 9  25      0.2914907898E-12      0.3160575100E-12      0.1299683017E-12
10  25      0.4603505077E-12      0.4404653725E-12      0.2135670113E-12
11  25      0.7078955477E-12      0.6535379876E-12      0.3437979068E-12
12  25      0.7859858597E-12      0.7613146225E-12      0.3496647416E-12
13  25      0.5284730986E-12      0.6479122794E-12      0.1272454364E-12
14  25      0.6317585344E-12      0.1542793671E-12      0.6966233146E-12
15  25      0.2868150162E-11      0.1717750941E-11      0.2232339313E-11
16  25      0.5857481167E-11      0.3938294135E-11      0.4238276397E-11
17  25      0.7790157408E-11      0.5473510534E-11      0.5428879568E-11
18  25      0.6477041126E-11      0.4755418281E-11      0.4311717650E-11
19  25      0.6339373471E-12      0.7442935157E-12      0.9492406861E-13
20  25      0.7663647494E-11      0.5086153720E-11      0.5729083874E-11
21  25      0.1385225268E-10      0.9569345316E-11      0.9956480085E-11
22  25      0.1375000114E-10      0.9624190334E-11      0.9715228622E-11
23  25      0.7417289005E-11      0.5248801394E-11      0.5147771098E-11
24  25      0.1273314787E-11      0.9031664305E-12      0.9767187059E-12
25  25      0.7581824057E-11      0.5366984634E-11      0.5366984634E-11
26  25      0.9521883282E-11      0.6767170158E-11      0.6703332334E-11
27  25      0.7741307595E-11      0.5478950627E-11      0.5438510753E-11
28  25      0.4445943613E-11      0.3134451032E-11      0.3120489978E-11
29  25      0.1365976776E-11      0.9169956461E-12      0.9691136782E-12
30  25      0.5888137200E-12      0.4676814491E-12      0.3848241170E-12
31  25      0.1543112860E-11      0.1159402435E-11      0.1047641141E-11
32  25      0.1761230051E-11      0.1305143493E-11      0.1201648156E-11
33  25      0.1652029208E-11      0.1241298730E-11      0.1133747610E-11
34  25      0.1376837012E-11      0.1043157314E-11      0.9424947801E-12
35  25      0.1110100727E-11      0.8783009042E-12      0.7590833344E-12
36  25      0.8588175743E-12      0.7053793313E-12      0.5807858534E-12
37  25      0.6788083550E-12      0.6114409109E-12      0.4591190709E-12
38  25      0.5440201241E-12      0.5164952667E-12      0.3590060107E-12
39  25      0.4518446164E-12      0.4939221775E-12      0.3055526752E-12
40  25      0.4424717970E-12      0.4205901035E-12      0.2690070389E-12
 0  26      0.6407092738E-14      0.1139225975E-12      0.9028597368E-13
 1  26      0.5629006918E-13      0.5558167858E-13      0.1055257363E-12
 2  26      0.2014873186E-13      0.8411091376E-13      0.8060080923E-13
 3  26      0.3910153451E-13      0.6890514092E-13      0.9745166913E-13
 4  26      0.3573692991E-14      0.9689303396E-13      0.7564885133E-13
 5  26      0.1016504589E-13      0.9526385757E-13      0.9180113267E-13
 6  26      0.4992360692E-13      0.1410700983E-12      0.5609304254E-13
 7  26      0.8286969201E-13      0.1921286481E-12      0.4160842677E-13
 8  26      0.2074924434E-12      0.3010569224E-12      0.3618676539E-13
 9  26      0.3174934274E-12      0.4150863681E-12      0.1025854748E-12
10  26      0.4910013368E-12      0.5876688025E-12      0.2081425310E-12
11  26      0.5101821743E-12      0.6570750888E-12      0.2020016099E-12
12  26      0.2336533744E-12      0.5190015084E-12      0.1050548537E-13
13  26      0.8030104359E-12      0.1852962228E-12      0.7376321776E-12
14  26      0.2731231907E-11      0.1597000310E-11      0.2060296378E-11
15  26      0.5324796160E-11      0.3572309115E-11      0.3802347326E-11
16  26      0.7091160992E-11      0.5038303108E-11      0.4886036020E-11
17  26      0.6054712287E-11      0.4558242672E-11      0.3959332862E-11
18  26      0.8377742944E-12      0.1049271781E-11      0.1837419106E-12
19  26      0.6959655074E-11      0.4451217173E-11      0.5313749440E-11
20  26      0.1320177301E-10      0.9006684287E-11      0.9549472324E-11
21  26      0.1362476798E-10      0.9503620113E-11      0.9627409980E-11
22  26      0.7745137864E-11      0.5507927447E-11      0.5337064124E-11
23  26      0.8731904089E-12      0.5324074515E-12      0.7761569165E-12
24  26      0.7459144413E-11      0.5202560605E-11      0.5375866419E-11
25  26      0.9521883282E-11      0.6703332334E-11      0.6767170158E-11
26  26      0.7666506319E-11      0.5403205661E-11      0.5403205661E-11
27  26      0.4182043600E-11      0.2943520427E-11      0.2933861487E-11
28  26      0.1059111132E-11      0.7191608420E-12      0.7477837793E-12
29  26      0.8855971512E-12      0.6573283584E-12      0.6085236481E-12
30  26      0.1712706366E-11      0.1248411097E-11      0.1193441179E-11
31  26      0.1823772036E-11      0.1315991587E-11      0.1272936617E-11
32  26      0.1575878317E-11      0.1137332416E-11      0.1098984619E-11
33  26      0.1242963631E-11      0.8891598395E-12      0.8663647057E-12
34  26      0.9362504261E-12      0.6736664178E-12      0.6522714226E-12
35  26      0.7061835925E-12      0.5065318824E-12      0.4972384266E-12
36  26      0.5363428885E-12      0.3933372183E-12      0.3816915859E-12
37  26      0.4247738229E-12      0.3193380890E-12      0.3076786330E-12
38  26      0.3458259070E-12      0.2713073906E-12      0.2521485624E-12
39  26      0.2939190774E-12      0.2477365643E-12      0.2208764042E-12
40  26      0.2809569255E-12      0.2186152192E-12      0.2014793226E-12
 0  27      0.6913930149E-13      0.1734433452E-12      0.3217917469E-13
 1  27      0.8432810656E-13      0.2212498847E-13      0.3693069071E-13
 2  27      0.2848253317E-13      0.8833428780E-13      0.3368144522E-13
 3  27      0.6110400814E-13      0.5947857224E-13      0.4420888568E-13
 4  27      0.1833472610E-13      0.1075066685E-12      0.3974923689E-13
 5  27      0.1369629236E-13      0.1108494806E-12      0.4103791959E-13
 6  27      0.6547670392E-13      0.1888380945E-12      0.2914465544E-13
 7  27      0.1306047284E-12      0.2388887699E-12      0.1479068604E-13
 8  27      0.2777691271E-12      0.3855579050E-12      0.2970020063E-13
 9  27      0.3941152960E-12      0.4795747133E-12      0.5038677808E-13
10  27      0.4724796943E-12      0.5749879739E-12      0.1761785162E-13
11  27      0.1970992813E-12      0.4022476796E-12      0.2230229890E-12
12  27      0.6304123890E-12      0.1572630914E-12      0.8120726314E-12
13  27      0.2332661841E-11      0.1421820994E-11      0.1932010107E-11
14  27      0.4560019029E-11      0.3109623670E-11      0.3303940455E-11
15  27      0.6288192189E-11      0.4568290191E-11      0.4271694110E-11
16  27      0.5573541628E-11      0.4298839062E-11      0.3510969293E-11
17  27      0.1217359547E-11      0.1400102256E-11      0.2609024108E-12
18  27      0.5974443162E-11      0.3675726390E-11      0.4797162667E-11
19  27      0.1217870249E-10      0.8212319713E-11      0.8967715459E-11
20  27      0.1335909161E-10      0.9314660154E-11      0.9512612920E-11
21  27      0.8215761405E-11      0.5876521492E-11      0.5664024805E-11
22  27      0.1360023205E-12      0.7993605777E-13      0.3187450304E-12
23  27      0.7044476114E-11      0.4826694600E-11      0.5160427641E-11
24  27      0.9418521518E-11      0.6559114363E-11      0.6740302760E-11
25  27      0.7741307595E-11      0.5438510753E-11      0.5478950627E-11
26  27      0.4182043600E-11      0.2933861487E-11      0.2943520427E-11
27  27      0.9826167657E-12      0.6842512668E-12      0.6842512668E-12
28  27      0.1036212782E-11      0.7595347962E-12      0.7387979117E-12
29  27      0.1781238351E-11      0.1279943165E-11      0.1257490639E-11
30  27      0.1793126411E-11      0.1296223545E-11      0.1253153831E-11
31  27      0.1430333282E-11      0.1029815556E-11      0.9943729867E-12
32  27      0.1069885066E-11      0.7822067646E-12      0.7415572063E-12
33  27      0.7338890780E-12      0.5389645978E-12      0.5091869851E-12
34  27      0.5173077678E-12      0.3938933056E-12      0.3574458980E-12
35  27      0.3365703983E-12      0.2658730983E-12      0.2275311016E-12
36  27      0.2368372425E-12      0.2049155930E-12      0.1562207395E-12
37  27      0.1468294345E-12      0.1443479803E-12      0.9181427862E-13
38  27      0.1106002903E-12      0.1261516933E-12      0.6468396240E-13
39  27      0.7083057556E-13      0.1025409074E-12      0.3725004924E-13
40  27      0.6891163259E-13      0.9660002155E-13      0.3145548329E-13
 0  28      0.3202887174E-12      0.3010907496E-12      0.1619082472E-13
 1  28      0.2032835705E-13      0.3456035371E-13      0.1199322759E-13
 2  28      0.8486982818E-13      0.8804719107E-13      0.2557437769E-13
 3  28      0.4050275740E-13      0.5015497566E-13      0.1299915037E-13
 4  28      0.8231392998E-13      0.1141044724E-12      0.2336499050E-13
 5  28      0.1070168260E-12      0.1388841299E-12      0.9159339953E-15
 6  28      0.1731913224E-12      0.2171318680E-12      0.1247005971E-13
 7  28      0.2677753852E-12      0.3037344681E-12      0.5557013183E-13
 8  28      0.3523223380E-12      0.3999248849E-12      0.6875229552E-13
 9  28      0.3767194889E-12      0.4523222075E-12      0.4822878208E-13
10  28      0.1413938411E-12      0.3180164465E-12      0.1605243716E-12
11  28      0.5425659921E-12      0.1681016437E-12      0.6457751001E-12
12  28      0.1939032268E-11      0.1197250632E-11      0.1558461693E-11
13  28      0.3818279026E-11      0.2669447996E-11      0.2729871884E-11
14  28      0.5408173909E-11      0.3996081244E-11      0.3614775146E-11
15  28      0.5063283126E-11      0.4022560063E-11      0.3083810984E-11
16  28      0.1519451232E-11      0.1726840893E-11      0.4252154184E-12
17  28      0.4842126700E-11      0.2755018436E-11      0.4060529690E-11
18  28      0.1096034374E-10      0.7259970403E-11      0.8155809361E-11
19  28      0.1292421725E-10      0.8948508601E-11      0.9229506048E-11
20  28      0.8830935982E-11      0.6334377467E-11      0.6057376822E-11
21  28      0.9265921364E-12      0.8949507802E-12      0.3432809592E-12
22  28      0.6237899086E-11      0.4172884260E-11      0.4678646359E-11
23  28      0.9217349106E-11      0.6357525617E-11      0.6662559393E-11
24  28      0.7926659329E-11      0.5535183423E-11      0.5653422175E-11
25  28      0.4445943613E-11      0.3120489978E-11      0.3134451032E-11
26  28      0.1059111132E-11      0.7477837793E-12      0.7191608420E-12
27  28      0.1036212782E-11      0.7387979117E-12      0.7595347962E-12
28  28      0.1812553579E-11      0.1284831616E-11      0.1284831616E-11
29  28      0.1751798359E-11      0.1249043403E-11      0.1236637528E-11
30  28      0.1392832030E-11      0.9881618093E-12      0.9827806971E-12
31  28      0.9913406901E-12      0.7073887916E-12      0.7032005186E-12
32  28      0.6693234291E-12      0.4673450212E-12      0.4739398977E-12
33  28      0.4307658830E-12      0.3011846957E-12      0.3039833467E-12
34  28      0.2878711809E-12      0.1906498505E-12      0.2042345243E-12
35  28      0.1919488331E-12      0.1252945366E-12      0.1409599976E-12
36  28      0.1469272702E-12      0.8679053299E-13      0.1103744984E-12
37  28      0.1121501099E-12      0.6719085466E-13      0.8905740999E-13
38  28      0.1001119353E-12      0.5538583440E-13      0.8130258280E-13
39  28      0.8468656413E-13      0.5052453952E-13      0.7231831101E-13
40  28      0.8475936831E-13      0.4578870716E-13      0.7087134495E-13
 0  29      0.6371786779E-12      0.5965423468E-12      0.9489240990E-13
 1  29      0.8540173776E-13      0.1230959779E-12      0.1112152904E-12
 2  29      0.1640319824E-12      0.1313190008E-12      0.1157359798E-12
 3  29      0.5646264706E-13      0.3613212160E-13      0.1255844387E-12
 4  29      0.1691485493E-12      0.1568753807E-12      0.1339050398E-12
 5  29      0.1729952986E-12      0.1677182698E-12      0.1698788679E-12
 6  29      0.2824632889E-12      0.2762477747E-12      0.1815943229E-12
 7  29      0.3316583119E-12      0.3235640922E-12      0.1956421136E-12
 8  29      0.3720981856E-12      0.3553823902E-12      0.1432569341E-12
 9  29      0.1988548215E-12      0.2196368087E-12      0.4128641873E-13
10  29      0.3273492588E-12      0.1928179838E-12      0.5041245199E-12
11  29      0.1389444115E-11      0.1037198105E-11      0.1286346030E-11
12  29      0.2934208432E-11      0.2272432242E-11      0.2342154248E-11
13  29      0.4336975223E-11      0.3439248886E-11      0.3145761429E-11
14  29      0.4396261133E-11      0.3690214800E-11      0.2890576667E-11
15  29      0.1768030167E-11      0.1950550832E-11      0.7206457653E-12
16  29      0.3551048344E-11      0.1806221839E-11      0.3181011010E-11
17  29      0.9421685654E-11      0.6164957433E-11      0.7244538303E-11
18  29      0.1211708511E-10      0.8379852368E-11      0.8846146038E-11
19  29      0.9350298313E-11      0.6751155190E-11      0.6551759135E-11
20  29      0.2218225603E-11      0.1889710610E-11      0.1290634266E-11
21  29      0.5067946063E-11      0.3241518165E-11      0.3870792575E-11
22  29      0.8858469513E-11      0.6032951916E-11      0.6458555912E-11
23  29      0.8190170764E-11      0.5673239656E-11      0.5864697616E-11
24  29      0.4912070750E-11      0.3450462138E-11      0.3462063969E-11
25  29      0.1365976776E-11      0.9691136782E-12      0.9169956461E-12
26  29      0.8855971512E-12      0.6085236481E-12      0.6573283584E-12
27  29      0.1781238351E-11      0.1257490639E-11      0.1279943165E-11
28  29      0.1751798359E-11      0.1236637528E-11      0.1249043403E-11
29  29      0.1378788576E-11      0.9832178474E-12      0.9832178474E-12
30  29      0.9249077199E-12      0.6575287190E-12      0.6479673569E-12
31  29      0.5799125286E-12      0.4198928531E-12      0.4049397536E-12
32  29      0.3312580245E-12      0.2415175536E-12      0.2275358179E-12
33  29      0.2083637082E-12      0.1619804957E-12      0.1449492653E-12
34  29      0.1109141804E-12      0.9060762259E-13      0.7388574209E-13
