19   3      0.1508211452E-21      0.1070649493E-21      0.1073817502E-21
20   3      0.1634111230E-21      0.1056429216E-21      0.9766903903E-22
 0   4      0.1060407144E-20      0.5875654234E-21      0.6839643424E-21
 1   4      0.3225312555E-21      0.3127650716E-21      0.1933872682E-21
 2   4      0.4379133989E-21      0.2872258190E-21      0.2396404268E-21
 3   4      0.3125730912E-21      0.1684559350E-21      0.1744877296E-21
 4   4      0.2118160314E-21      0.1029181086E-21      0.1234820314E-21
 5   4      0.1390344857E-21      0.6298306146E-22      0.8280614763E-22
 6   4      0.9479845151E-22      0.4057195843E-22      0.5694499330E-22
 7   4      0.6877313803E-22      0.2816324256E-22      0.4148950510E-22
 8   4      0.5252406432E-22      0.2076909506E-22      0.3180646619E-22
 9   4      0.4148841806E-22      0.1588555272E-22      0.2524389274E-22
10   4      0.3334684317E-22      0.1230695639E-22      0.2042947025E-22
11   4      0.2681941669E-22      0.9389058986E-23      0.1660445804E-22
12   4      0.2104389939E-22      0.6689040289E-23      0.1326260510E-22
13   4      0.1518596034E-22      0.3738145227E-23      0.9920914400E-23
14   4      0.7979068473E-23      0.2474506984E-24      0.5847330346E-23
15   4      0.3178455769E-23      0.6963346869E-23      0.4828566694E-24
16   4      0.2387996750E-22      0.2013355045E-22      0.1241954740E-22
17   4      0.6236469380E-22      0.4529186311E-22      0.3511340998E-22
18   4      0.1073432481E-21      0.7484305786E-22      0.6264612854E-22
19   4      0.5889846630E-22      0.4206175766E-22      0.3595430228E-22
20   4      0.1038582990E-21      0.6660151006E-22      0.6261308640E-22
 0   5      0.7021095661E-21      0.3935223668E-21      0.4452894084E-21
 1   5      0.2297452396E-21      0.2190610964E-21      0.1456376412E-21
 2   5      0.3182104925E-21      0.2147590349E-21      0.1794279671E-21
 3   5      0.2193055546E-21      0.1238228264E-21      0.1225883856E-21
 4   5      0.1395490795E-21      0.6973151067E-22      0.7862586357E-22
 5   5      0.8780272560E-22      0.3980595822E-22      0.4942205822E-22
 6   5      0.5854370570E-22      0.2447364931E-22      0.3281432326E-22
 7   5      0.4194527005E-22      0.1645170722E-22      0.2342459617E-22
 8   5      0.3171374663E-22      0.1180307574E-22      0.1765872679E-22
 9   5      0.2475296681E-22      0.8749758850E-23      0.1374222454E-22
10   5      0.1955677185E-22      0.6483747470E-23      0.1081591687E-22
11   5      0.1530294781E-22      0.4582492752E-23      0.8412328002E-23
12   5      0.1142660148E-22      0.2750768958E-23      0.6209383864E-23
13   5      0.7362934633E-23      0.6667166621E-24      0.3882505391E-23
14   5      0.2253671611E-23      0.2203823380E-23      0.9367780357E-24
15   5      0.5589173583E-23      0.6961146432E-23      0.3594215282E-23
16   5      0.1951624698E-22      0.1583029964E-22      0.1158988923E-22
17   5      0.4356550814E-22      0.3150320532E-22      0.2514764764E-22
18   5      0.6761312842E-22      0.4714094736E-22      0.3788369124E-22
19   5      0.2976385002E-22      0.2155094143E-22      0.1444688431E-22
20   5      0.6630700989E-22      0.4218940806E-22      0.3994748764E-22
 0   6      0.5182240649E-21      0.2922473356E-21      0.3268110236E-21
 1   6      0.1822641936E-21      0.1687690035E-21      0.1193395478E-21
 2   6      0.2449301917E-21      0.1667341509E-21      0.1406269741E-21
 3   6      0.1609894094E-21      0.9270196131E-22      0.8981698911E-22
 4   6      0.9817135216E-22      0.4958278577E-22      0.5397075409E-22
 5   6      0.6038506115E-22      0.2726355786E-22      0.3264020432E-22
 6   6      0.3987017150E-22      0.1636677160E-22      0.2125220717E-22
 7   6      0.2842760788E-22      0.1081685138E-22      0.1500124726E-22
 8   6      0.2139670103E-22      0.7635416410E-23      0.1119300097E-22
 9   6      0.1659269775E-22      0.5543552930E-23      0.8592128135E-23
10   6      0.1297421036E-22      0.3975077510E-23      0.6620560354E-23
11   6      0.9973896445E-23      0.2635985405E-23      0.4965296361E-23
12   6      0.7196771274E-23      0.1318411675E-23      0.3405762105E-23
13   6      0.4241301529E-23      0.2077075742E-24      0.1712719440E-23
14   6      0.4980981356E-24      0.2322358852E-23      0.4640513852E-24
15   6      0.5205173795E-23      0.5789711681E-23      0.3785212487E-23
16   6      0.1510696761E-22      0.1209495512E-22      0.9448519599E-23
17   6      0.3162471152E-22      0.2284441535E-22      0.1848581291E-22
18   6      0.4695611660E-22      0.3276935184E-22      0.2563967886E-22
19   6      0.1877121631E-22      0.1375692240E-22      0.7242247728E-23
20   6      0.4657965737E-22      0.2949371488E-22      0.2816737288E-22
 0   7      0.4040048657E-21      0.2286306772E-21      0.2541982067E-21
 1   7      0.1522343807E-21      0.1377319186E-21      0.1018285885E-21
 2   7      0.1955871594E-21      0.1338347154E-21      0.1134320468E-21
 3   7      0.1239370767E-21      0.7218102844E-22      0.6892174561E-22
 4   7      0.7352138093E-22      0.3733822491E-22      0.3970839804E-22
 5   7      0.4460003826E-22      0.2004753402E-22      0.2342015605E-22
 6   7      0.2927623966E-22      0.1184563194E-22      0.1504881153E-22
 7   7      0.2081038194E-22      0.7734082283E-23      0.1053588464E-22
 8   7      0.1561379651E-22      0.5391277600E-23      0.7797941003E-23
 9   7      0.1205025561E-22      0.3848363957E-23      0.5919183468E-23
10   7      0.9348636952E-23      0.2682704679E-23      0.4479633124E-23
11   7      0.7088796094E-23      0.1675485924E-23      0.3252215325E-23
12   7      0.4975339150E-23      0.6705890971E-24      0.2074175934E-23
13   7      0.2704480117E-23      0.5066443032E-24      0.7726907491E-24
14   7      0.1849018266E-24      0.2144158152E-23      0.9170313370E-24
15   7      0.4568800286E-23      0.4813191679E-23      0.3484599196E-23
16   7      0.1208159701E-22      0.9598222804E-23      0.7778442538E-23
17   7      0.2436302517E-22      0.1758743053E-22      0.1438000954E-22
18   7      0.3522976359E-22      0.2460542288E-22      0.1896176148E-22
19   7      0.1316952956E-22      0.9742462987E-23      0.4078600151E-23
20   7      0.3545559859E-22      0.2238928871E-22      0.2158660151E-22
 0   8      0.3253703043E-21      0.1846351244E-21      0.2044437000E-21
 1   8      0.1315360623E-21      0.1170014111E-21      0.8946225535E-22
 2   8      0.1609336151E-21      0.1108124865E-21      0.9398574551E-22
 3   8      0.9917058567E-22      0.5834260194E-22      0.5496898730E-22
 4   8      0.5761640199E-22      0.2940729101E-22      0.3068052879E-22
 5   8      0.3454077531E-22      0.1546200976E-22      0.1771721532E-22
 6   8      0.2253704251E-22      0.8990916653E-23      0.1124015704E-22
 7   8      0.1595996096E-22      0.5791648330E-23      0.7800568304E-23
 8   8      0.1192898924E-22      0.3980145006E-23      0.5722579061E-23
 9   8      0.9157498892E-23      0.2786503247E-23      0.4291520950E-23
10   8      0.7044797490E-23      0.1878924855E-23      0.3184875699E-23
11   8      0.5263634580E-23      0.1086110770E-23      0.2228466382E-23
12   8      0.3581864693E-23      0.2848325074E-24      0.1295565235E-23
13   8      0.1758007140E-23      0.6642494676E-24      0.2489616371E-24
14   8      0.5752173260E-24      0.1990877762E-23      0.1122510720E-23
15   8      0.4108856164E-23      0.4146002434E-23      0.3203669389E-23
16   8      0.1010587772E-22      0.7967901947E-23      0.6636431239E-23
17   8      0.1973686020E-22      0.1423215519E-22      0.1175630011E-22
18   8      0.2782805803E-22      0.1944237039E-22      0.1485386248E-22
19   8      0.9531991189E-23      0.7117178500E-23      0.2224722336E-23
20   8      0.2855329134E-22      0.1800229339E-22      0.1751890855E-22
 0   9      0.2675292111E-21      0.1522532523E-21      0.1678955494E-21
 1   9      0.1170056719E-21      0.1027008651E-21      0.8078556757E-22
 2   9      0.1357252210E-21      0.9427387107E-22      0.7976798463E-22
 3   9      0.8165420152E-22      0.4860415445E-22      0.4511680660E-22
 4   9      0.4652112185E-22      0.2389516109E-22      0.2444064346E-22
 5   9      0.2751672866E-22      0.1226543581E-22      0.1378888404E-22
 6   9      0.1780656753E-22      0.6983738835E-23      0.8608206624E-23
 7   9      0.1253839775E-22      0.4414360549E-23      0.5902869142E-23
 8   9      0.9319369370E-23      0.2972414940E-23      0.4278219913E-23
 9   9      0.7101750684E-23      0.2023092511E-23      0.3156033045E-23
10   9      0.5401592148E-23      0.1296471077E-23      0.2279782564E-23
11   9      0.3955506553E-23      0.6537688959E-24      0.1511210276E-23
12   9      0.2574804286E-23      0.5739569592E-26      0.7480929940E-24
13   9      0.1060489743E-23      0.7974093977E-24      0.1226524091E-24
14   9      0.8912588058E-24      0.1911726493E-23      0.1276155409E-23
15   9      0.3846559485E-23      0.3718457339E-23      0.3027214010E-23
16   9      0.8814935997E-23      0.6887815757E-23      0.5879572368E-23
17   9      0.1663104754E-22      0.1197083595E-22      0.9999599006E-23
18   9      0.2273530620E-22      0.1588148571E-22      0.1206609414E-22
19   9      0.6770235722E-23      0.5119050333E-23      0.8604764444E-24
20   9      0.2394504976E-22      0.1508180166E-22      0.1480697529E-22
 0  10      0.2226741148E-21      0.1271919559E-21      0.1395411240E-21
 1  10      0.1070216985E-21      0.9285995914E-22      0.7500717429E-22
 2  10      0.1168345717E-21      0.8213935359E-22      0.6915138582E-22
 3  10      0.6862196424E-22      0.4147448466E-22      0.3778935454E-22
 4  10      0.3823552671E-22      0.1981619797E-22      0.1977939742E-22
 5  10      0.2221211531E-22      0.9850613182E-23      0.1081841024E-22
 6  10      0.1419699532E-22      0.5436803879E-23      0.6595251478E-23
 7  10      0.9907234075E-23      0.3335572268E-23      0.4438835480E-23
 8  10      0.7299668768E-23      0.2172046770E-23      0.3155804542E-23
 9  10      0.5500237710E-23      0.1407913634E-23      0.2266974946E-23
10  10      0.4110915399E-23      0.8181955951E-24      0.1564343032E-23
11  10      0.2915560827E-23      0.2879427321E-24      0.9361985312E-24
12  10      0.1757397749E-23      0.2671856761E-24      0.2982774870E-24
13  10      0.4680639062E-24      0.9453919780E-24      0.4451751225E-24
14  10      0.1210997460E-23      0.1909283282E-23      0.1443716767E-23
15  10      0.3755949936E-23      0.3470238272E-23      0.2961986190E-23
16  10      0.7988157388E-23      0.6173594546E-23      0.5401407872E-23
17  10      0.1446830953E-22      0.1038644383E-22      0.8788141221E-23
18  10      0.1898603012E-22      0.1325302563E-22      0.1002313972E-22
19  10      0.4422125852E-23      0.3421892799E-23      0.3303380236E-24
20  10      0.2071535073E-22      0.1303812560E-22      0.1291100820E-22
 0  11      0.1861140871E-21      0.1068604286E-21      0.1163879045E-21
 1  11      0.1007346137E-21      0.8644254704E-22      0.7172738590E-22
 2  11      0.1023712733E-21      0.7317211136E-22      0.6112451778E-22
 3  11      0.5847736013E-22      0.3609179830E-22      0.3207180937E-22
 4  11      0.3163775049E-22      0.1661747865E-22      0.1602621777E-22
 5  11      0.1789352266E-22      0.7879510623E-23      0.8359713912E-23
 6  11      0.1121237672E-22      0.4133930551E-23      0.4897392137E-23
 7  11      0.7708457410E-23      0.2405687918E-23      0.3188068458E-23
 8  11      0.5596877849E-23      0.1468547483E-23      0.2186482988E-23
 9  11      0.4137057892E-23      0.8559781517E-24      0.1490032308E-23
10  11      0.2998604613E-23      0.3775909260E-24      0.9293220137E-24
11  11      0.2002814573E-23      0.6296581919E-25      0.4139212456E-24
12  11      0.1017809953E-23      0.5374307621E-24      0.1263259346E-24
13  11      0.1016417904E-24      0.1131237464E-23      0.7741070920E-24
14  11      0.1580442072E-23      0.1986419026E-23      0.1660055386E-23
15  11      0.3826354509E-23      0.3370038794E-23      0.3010648969E-23
16  11      0.7509643940E-23      0.5727047390E-23      0.5143964557E-23
17  11      0.1293996891E-22      0.9255208632E-23      0.7950271454E-23
18  11      0.1605579053E-22      0.1119247079E-22      0.8419487645E-23
19  11      0.2212414689E-23      0.1830310154E-23      0.1522909531E-23
20  11      0.1838546445E-22      0.1156401645E-22      0.1155194053E-22
 0  12      0.1546553230E-21      0.8950854559E-22      0.9639910572E-22
 1  12      0.9786426083E-22      0.8300231541E-22      0.7090207355E-22
 2  12      0.9119318534E-22      0.6667492645E-22      0.5508807022E-22
 3  12      0.5020758639E-22      0.3193633680E-22      0.2737390109E-22
 4  12      0.2598893550E-22      0.1394270075E-22      0.1272978249E-22
 5  12      0.1406298947E-22      0.6121909050E-23      0.6103460728E-23
 6  12      0.8508728322E-23      0.2921561688E-23      0.3299517691E-23
 7  12      0.5690006945E-23      0.1515031782E-23      0.1992275176E-23
 8  12      0.4016337990E-23      0.7787189921E-24      0.1247473184E-23
 9  12      0.2856183679E-23      0.3015159340E-24      0.7262359872E-24
10  12      0.1936623872E-23      0.7859302914E-25      0.2928776202E-24
11  12      0.1111039831E-23      0.4423815948E-24      0.1242822873E-24
12  12      0.2683368647E-24      0.8513026576E-24      0.5833865004E-24
13  12      0.7184296881E-24      0.1380935422E-23      0.1156741859E-23
14  12      0.2048161667E-23      0.2157621903E-23      0.1960391211E-23
15  12      0.4073458885E-23      0.3412790801E-23      0.3189724615E-23
16  12      0.7331785414E-23      0.5503053605E-23      0.5087067485E-23
17  12      0.1187386535E-22      0.8450769015E-23      0.7391469819E-23
18  12      0.1360857741E-22      0.9465385689E-23      0.7057476702E-23
19  12      0.9412561099E-25      0.1774640617E-24      0.2868741058E-23
20  12      0.1667918117E-22      0.1048182077E-22      0.1056922228E-22
 0  13      0.1257057568E-21      0.7374934798E-22      0.7791571199E-22
 1  13      0.9874489326E-22      0.8260623009E-22      0.7294242682E-22
 2  13      0.8264580163E-22      0.6233635078E-22      0.5074168678E-22
 3  13      0.4303211125E-22      0.2865743099E-22      0.2321434281E-22
 4  13      0.2064044516E-22      0.1149151821E-22      0.9463210090E-23
 5  13      0.1025503689E-22      0.4360358666E-23      0.3738320242E-23
 6  13      0.5754017460E-23      0.1644956011E-23      0.1578490550E-23
 7  13      0.3603783501E-23      0.5483151464E-24      0.6842447027E-24
 8  13      0.2363244184E-23      0.1207689111E-25      0.2070311841E-24
 9  13      0.1498510212E-23      0.3295174816E-24      0.1325245730E-24
10  13      0.7911648326E-24      0.6128584792E-24      0.4365075148E-24
11  13      0.1252992423E-24      0.9042548932E-24      0.7577377263E-24
12  13      0.5910443774E-24      0.1255986174E-23      0.1142831920E-23
13  13      0.1469299520E-23      0.1735597786E-23      0.1655101375E-23
14  13      0.2687047483E-23      0.2456838200E-23      0.2398485296E-23
15  13      0.4548167430E-23      0.3619801506E-23      0.3540065981E-23
16  13      0.7458147926E-23      0.5493211516E-23      0.5242659807E-23
17  13      0.1116503437E-22      0.7893750879E-23      0.7054459925E-23
18  13      0.1136043700E-22      0.7872975406E-23      0.5759303244E-23
19  13      0.2779665584E-23      0.1735596100E-23      0.4561694086E-23
20  13      0.1540718508E-22      0.9668218932E-23      0.9850278579E-23
 0  14      0.9649287751E-22      0.5814824009E-22      0.5916226713E-22
 1  14      0.1047006026E-21      0.8598925438E-22      0.7907428973E-22
 2  14      0.7639194007E-22      0.6015122827E-22      0.4802178011E-22
 3  14      0.3602196111E-22      0.2589190526E-22      0.1895523588E-22
 4  14      0.1470435780E-22      0.8861034406E-23      0.5582107793E-23
 5  14      0.5807935907E-23      0.2281850441E-23      0.7815208900E-24
 6  14      0.2470320657E-23      0.7488778696E-25      0.6139547773E-24
 7  14      0.1090363380E-23      0.6681791629E-24      0.9977787444E-24
 8  14      0.3534807840E-24      0.9697234546E-24      0.1141917563E-23
 9  14      0.1701591808E-24      0.1152139263E-23      0.1257290084E-23
10  14      0.6373136178E-24      0.1324191164E-23      0.1405036313E-23
11  14      0.1128975983E-23      0.1536206880E-23      0.1614934575E-23
12  14      0.1716275636E-23      0.1830812633E-23      0.1920157892E-23
13  14      0.2495299250E-23      0.2267999514E-23      0.2374561802E-23
14  14      0.3623286211E-23      0.2949839166E-23      0.3069887217E-23
15  14      0.5352877039E-23      0.4043648188E-23      0.4141413584E-23
16  14      0.7933682677E-23      0.5714353769E-23      0.5651241115E-23
17  14      0.1071220026E-22      0.7505520081E-23      0.6877583967E-23
18  14      0.8942976654E-23      0.6158130270E-23      0.4271620229E-23
19  14      0.6274486911E-23      0.4209986889E-23      0.6915136038E-23
20  14      0.1436775397E-22      0.8989510222E-23      0.9265165146E-23
 0  15      0.6266558770E-22      0.4046210383E-22      0.3738562425E-22
 1  15      0.1191457981E-21      0.9506207423E-22      0.9233344585E-22
 2  15      0.7195040164E-22      0.6014649063E-22      0.4687915599E-22
 3  15      0.2717654708E-22      0.2277930149E-22      0.1311332611E-22
 4  15      0.6337353149E-23      0.5187280457E-23      0.3344384197E-24
 5  15      0.6005408006E-24      0.7428354198E-24      0.3786652637E-23
 6  15      0.2274916582E-23      0.2232505608E-23      0.3994453778E-23
 7  15      0.2542096478E-23      0.2463841593E-23      0.3584317525E-23
 8  15      0.2555129972E-23      0.2425689274E-23      0.3214928467E-23
 9  15      0.2593697100E-23      0.2379679394E-23      0.2988513555E-23
10  15      0.2724415285E-23      0.2394575563E-23      0.2901276477E-23
11  15      0.2977651508E-23      0.2497668052E-23      0.2946865737E-23
12  15      0.3395053990E-23      0.2718062125E-23      0.3137747497E-23
13  15      0.4051826804E-23      0.3105677729E-23      0.3513522055E-23
14  15      0.5077652724E-23      0.3746958514E-23      0.4147448131E-23
15  15      0.6652699125E-23      0.4763063061E-23      0.5125460043E-23
16  15      0.8799314652E-23      0.6168082541E-23      0.6352332684E-23
17  15      0.1026924284E-22      0.7102129347E-23      0.6687032795E-23
18  15      0.5641560147E-23      0.3828037258E-23      0.2069475715E-23
19  15      0.1130315576E-22      0.7747468216E-23      0.1048026168E-22
20  15      0.1315468827E-22      0.8178128897E-23      0.8530265723E-23
 0  16      0.1375403997E-22      0.1495143709E-22      0.6019101248E-23
 1  16      0.1499545703E-21      0.1137004869E-21      0.1197151657E-21
 2  16      0.6593871385E-22      0.6041958469E-22      0.4563282524E-22
 3  16      0.1034882447E-22      0.1613016509E-22      0.1111445050E-23
 4  16      0.9141067115E-23      0.1858049375E-23      0.1195184466E-22
 5  16      0.1200877322E-22      0.6155040189E-23      0.1237111670E-22
 6  16      0.1051597167E-22      0.6203391357E-23      0.1017501932E-22
 7  16      0.8759997051E-23      0.5488321250E-23      0.8237451950E-23
 8  16      0.7487913502E-23      0.4846511930E-23      0.6904761949E-23
 9  16      0.6673913886E-23      0.4401631402E-23      0.6043452302E-23
10  16      0.6213160621E-23      0.4142556489E-23      0.5518710561E-23
11  16      0.6041965001E-23      0.4052555969E-23      0.5253001140E-23
12  16      0.6146266422E-23      0.4134436162E-23      0.5217049016E-23
13  16      0.6558895531E-23      0.4416765870E-23      0.5419072217E-23
14  16      0.7351400898E-23      0.4952286498E-23      0.5889611849E-23
15  16      0.8563061135E-23      0.5772649349E-23      0.6611343664E-23
16  16      0.9819014224E-23      0.6630509138E-23      0.7198722025E-23
17  16      0.8945324642E-23      0.6043878738E-23      0.5833620137E-23
18  16      0.2108135842E-24      0.2472859557E-24      0.2107424450E-23
19  16      0.1894535122E-22      0.1307467530E-22      0.1613045703E-22
20  16      0.1062362789E-22      0.6496401256E-23      0.6825065411E-23
 0  17      0.8496924268E-22      0.3902972968E-22      0.5746852448E-22
 1  17      0.2085588388E-21      0.1446662358E-21      0.1711435928E-21
 2  17      0.3790657003E-22      0.4662094027E-22      0.3170894021E-22
 3  17      0.3377489746E-22      0.5665434336E-23      0.3070775108E-22
 4  17      0.4284558499E-22      0.1822169655E-22      0.3763607007E-22
 5  17      0.3449892785E-22      0.1678414428E-22      0.2970143766E-22
 6  17      0.2595673498E-22      0.1333049653E-22      0.2208094351E-22
 7  17      0.2009199399E-22      0.1064423889E-22      0.1697134072E-22
 8  17      0.1630086874E-22      0.8829709570E-23      0.1370185547E-22
 9  17      0.1382073110E-22      0.7625025887E-23      0.1156749203E-22
10  17      0.1217842352E-22      0.6833293886E-23      0.1014701873E-22
11  17      0.1111413066E-22      0.6341424509E-23      0.9211284441E-23
12  17      0.1049133896E-22      0.6091465924E-23      0.8637489129E-23
13  17      0.1023687999E-22      0.6055092592E-23      0.8354105718E-23
14  17      0.1027110289E-22      0.6194736615E-23      0.8278527491E-23
15  17      0.1031668791E-22      0.6341187365E-23      0.8155250460E-23
16  17      0.9275125097E-23      0.5777576989E-23      0.7050838187E-23
17  17      0.3712832365E-23      0.2197833211E-23      0.2181549122E-23
18  17      0.1219820031E-22      0.8449419989E-23      0.1092375426E-22
19  17      0.2949873980E-22      0.2027703170E-22      0.2430518640E-22
20  17      0.3539551751E-23      0.1887937004E-23      0.1878780874E-23
 0  18      0.3424747870E-21      0.1897776908E-21      0.2314243258E-21
 1  18      0.2582808120E-21      0.1521283565E-21      0.2091722499E-21
 2  18      0.9194980252E-22      0.4052013179E-22      0.5028569984E-22
 3  18      0.1442521240E-21      0.7038750409E-22      0.1060439259E-21
 4  18      0.1064313676E-21      0.5152542674E-22      0.8301410209E-22
 5  18      0.7053817522E-22      0.3345405563E-22      0.5602038251E-22
 6  18      0.4870570674E-22      0.2271140878E-22      0.3885471364E-22
 7  18      0.3603513496E-22      0.1665924161E-22      0.2878170087E-22
 8  18      0.2824029593E-22      0.1302812501E-22      0.2258534627E-22
 9  18      0.2307217818E-22      0.1066169704E-22      0.1849476319E-22
10  18      0.1941466373E-22      0.9004752964E-23      0.1562030739E-22
11  18      0.1667482958E-22      0.7769368838E-23      0.1349008330E-22
12  18      0.1448776011E-22      0.6777033545E-23      0.1181705118E-22
13  18      0.1254940300E-22      0.5867710334E-23      0.1036636150E-22
14  18      0.1044165827E-22      0.4795467287E-23      0.8816580498E-23
15  18      0.7288310859E-23      0.3009207915E-23      0.6483779118E-23
16  18      0.1014308258E-23      0.8293211203E-24      0.1715253969E-23
17  18      0.1235827517E-22      0.9307980597E-23      0.8751388290E-23
18  18      0.3369042330E-22      0.2299343865E-22      0.2607219225E-22
19  18      0.3574785768E-22      0.2406025533E-22      0.2946062876E-22
20  18      0.1449801160E-22      0.9789656549E-23      0.1038778908E-22
 0  19      0.8040546554E-21      0.4714179353E-21      0.6003574983E-21
 1  19      0.2146267537E-22      0.7053617639E-22      0.6884005478E-22
 2  19      0.3911092397E-21      0.2628407856E-21      0.2784744089E-21
 3  19      0.2564905828E-21      0.1544596656E-21      0.1719398151E-21
 4  19      0.1309349495E-21      0.6963395658E-22      0.8717313181E-22
 5  19      0.7111293064E-22      0.3250321452E-22      0.4766052977E-22
 6  19      0.4466387304E-22      0.1769424121E-22      0.3013233365E-22
 7  19      0.3139727618E-22      0.1109999895E-22      0.2126190249E-22
 8  19      0.2348262602E-22      0.7530572879E-23      0.1592400707E-22
 9  19      0.1802386403E-22      0.5186983047E-23      0.1221605757E-22
10  19      0.1380277063E-22      0.3372849515E-23      0.9332005647E-23
11  19      0.1017808871E-22      0.1745290328E-23      0.6843698057E-23
12  19      0.6690382001E-23      0.5718505704E-25      0.4441525878E-23
13  19      0.2858148861E-23      0.1971020085E-23      0.1799090293E-23
14  19      0.2020790301E-23      0.4777783917E-23      0.1559961000E-23
15  19      0.9139085749E-23      0.9135142504E-23      0.6442650441E-23
16  19      0.2029823563E-22      0.1621212857E-22      0.1405840285E-22
17  19      0.3601265916E-22      0.2622871203E-22      0.2469594138E-22
18  19      0.4503385582E-22      0.3125558566E-22      0.3055685013E-22
19  19      0.9994253348E-23      0.6326293530E-23      0.6446335349E-23
20  19      0.3863594811E-22      0.2554823495E-22      0.2639113964E-22
 0  20      0.1336688040E-21      0.6300513601E-22      0.2984448105E-21
 1  20      0.7696386414E-21      0.5253544061E-21      0.6732940238E-21
 2  20      0.1604700547E-21      0.1484187764E-21      0.1942381377E-21
 3  20      0.8024905162E-22      0.1993305036E-22      0.4317569365E-22
 4  20      0.8862671980E-22      0.3879938881E-22      0.6588810508E-22
 5  20      0.6329097240E-22      0.3011202282E-22      0.4904031433E-22
 6  20      0.4480566225E-22      0.2214895405E-22      0.3491032453E-22
 7  20      0.3381229654E-22      0.1719274639E-22      0.2634005815E-22
 8  20      0.2721766751E-22      0.1418325831E-22      0.2124192668E-22
 9  20      0.2310155885E-22      0.1231326458E-22      0.1812866045E-22
10  20      0.2048487289E-22      0.1115725814E-22      0.1622395533E-22
11  20      0.1887468107E-22      0.1050316917E-22      0.1514125031E-22
12  20      0.1802128775E-22      0.1024978302E-22      0.1469463978E-22
13  20      0.1779125038E-22      0.1035017874E-22      0.1479906050E-22
14  20      0.1804941620E-22      0.1075044552E-22      0.1537676520E-22
15  20      0.1838576124E-22      0.1122698870E-22      0.1612861431E-22
16  20      0.1727635289E-22      0.1086158399E-22      0.1579648561E-22
17  20      0.9991745222E-23      0.6687087740E-23      0.1022243351E-22
18  20      0.1236619776E-22      0.7100178098E-23      0.9025919152E-23
19  20      0.4186382637E-22      0.2565172509E-22      0.3671702055E-22
20  20      0.1713516614E-22      0.8239001868E-23      0.1564265923E-22
 0   0      0.5703183049E-22      0.7707636891E-22      0.3442744525E-22
 1   0      0.5779085458E-21      0.4142977161E-21      0.4090397467E-21
 2   0      0.5652200251E-22      0.5928867126E-22      0.4998464652E-22
 3   0      0.7244758799E-22      0.3880350597E-22      0.4364902698E-22
 4   0      0.5696524116E-22      0.3369033466E-22      0.3555884250E-22
 5   0      0.3664471994E-22      0.2230120612E-22      0.2277579292E-22
 6   0      0.2510811020E-22      0.1561995965E-22      0.1549597852E-22
 7   0      0.1876005174E-22      0.1191065917E-22      0.1153740408E-22
 8   0      0.1501886083E-22      0.9710531055E-23      0.9239903565E-23
 9   0      0.1267096727E-22      0.8325305404E-23      0.7823987251E-23
10   0      0.1114825055E-22      0.7431816701E-23      0.6928425662E-23
11   0      0.1016897698E-22      0.6871453130E-23      0.6376791884E-23
12   0      0.9585767045E-23      0.6563043292E-23      0.6079193943E-23
13   0      0.9312099966E-23      0.6460352350E-23      0.5985412229E-23
14   0      0.9257874858E-23      0.6511382860E-23      0.6044320649E-23
15   0      0.9187711696E-23      0.6560778243E-23      0.6114155250E-23
16   0      0.8278766977E-23      0.6041668846E-23      0.5678982429E-23
17   0      0.3877169399E-23      0.3156917434E-23      0.3030209882E-23
18   0      0.9920839667E-23      0.5820360418E-23      0.5772651347E-23
19   0      0.2995223741E-22      0.1915372570E-22      0.1875406308E-22
20   0      0.2212398581E-23      0.5861498888E-23      0.1154182397E-24
 0   1      0.5759926369E-21      0.4054377925E-21      0.4267906073E-21
 1   1      0.1731447710E-21      0.1407822650E-21      0.1403436657E-21
 2   1      0.2194958831E-21      0.1647870702E-21      0.1583622747E-21
 3   1      0.7329908250E-22      0.5371031941E-22      0.4811748373E-22
 4   1      0.2092117958E-22      0.1348758397E-22      0.1167357991E-22
 5   1      0.8327738063E-23      0.3769874365E-23      0.3795581576E-23
 6   1      0.4856406643E-23      0.1315101130E-23      0.1935497937E-23
 7   1      0.3313599092E-23      0.4309130112E-24      0.1181865482E-23
 8   1      0.2276691529E-23      0.7431011260E-25      0.6560146457E-24
 9   1      0.1420365770E-23      0.4788797938E-24      0.1859687955E-24
10   1      0.6276381861E-24      0.8738121582E-24      0.2838887680E-24
11   1      0.1777683105E-24      0.1311240679E-23      0.7940567878E-24
12   1      0.1074325289E-23      0.1843925906E-23      0.1393513193E-23
13   1      0.2167526499E-23      0.2546296782E-23      0.2154568806E-23
14   1      0.3618759712E-23      0.3537844367E-23      0.3191907101E-23
15   1      0.5673195867E-23      0.5008377520E-23      0.4679083755E-23
16   1      0.8594431022E-23      0.7183772176E-23      0.6783447483E-23
17   1      0.1201329218E-22      0.9874160632E-23      0.9111575365E-23
18   1      0.1211822541E-22      0.1017926442E-22      0.8487074991E-23
19   1      0.1988349145E-23      0.2085629101E-23      0.3004350656E-23
20   1      0.1783127143E-22      0.1698468050E-22      0.1423879574E-22
 0   2      0.5854687386E-22      0.5114610023E-22      0.6674106355E-22
 1   2      0.2193794813E-21      0.1574713771E-21      0.1645365452E-21
 2   2      0.8912319601E-23      0.1559935632E-22      0.1563194514E-22
 3   2      0.4413793172E-22      0.2421651785E-22      0.2868260810E-22
 4   2      0.3190331732E-22      0.1822563996E-22      0.2186943950E-22
