13  17      0.5292147940E-18      0.4246887994E-17      0.8303430768E-19
14  17      0.6271916082E-18      0.3779403355E-17      0.2433067290E-19
15  17      0.7721866707E-18      0.3357892657E-17      0.3068868727E-19
16  17      0.1001949972E-17      0.2937209960E-17      0.7572147437E-19
17  17      0.1378329655E-17      0.2410306849E-17      0.6336230521E-19
18  17      0.2001896096E-17      0.1414627822E-17      0.1974994542E-18
19  17      0.2800691327E-17      0.1588465827E-17      0.1566838254E-17
20  17      0.1638160806E-17      0.1229199503E-16      0.7709628440E-17
 0  18      0.4474600156E-16      0.1879625666E-15      0.1179719166E-15
 1  18      0.6678132011E-16      0.1026861129E-15      0.1138966036E-15
 2  18      0.8752904956E-17      0.9377636211E-16      0.4459554986E-17
 3  18      0.6136602856E-17      0.4525229781E-16      0.9739832355E-17
 4  18      0.7717285093E-18      0.3164150052E-16      0.5250748613E-17
 5  18      0.2310836283E-17      0.2491336213E-16      0.2820045095E-18
 6  18      0.3575976741E-18      0.1731540624E-16      0.2222222559E-17
 7  18      0.9009553337E-18      0.1503911728E-16      0.4129862778E-18
 8  18      0.5405438883E-18      0.1206401282E-16      0.4890385368E-18
 9  18      0.4950850282E-18      0.1034037496E-16      0.3056919913E-18
10  18      0.5775674445E-18      0.8897657388E-17      0.3961891717E-19
11  18      0.5769450958E-18      0.7794299917E-17      0.1155599019E-18
12  18      0.6432373377E-18      0.6906151969E-17      0.3245028628E-18
13  18      0.7194758544E-18      0.6182355377E-17      0.5406189206E-18
14  18      0.8443559700E-18      0.5580645558E-17      0.8135391260E-18
15  18      0.1033627741E-17      0.5064806526E-17      0.1172243210E-17
16  18      0.1337443703E-17      0.4583288912E-17      0.1685482861E-17
17  18      0.1849386046E-17      0.4003663640E-17      0.2475643505E-17
18  18      0.2746640171E-17      0.2825657019E-17      0.3770468731E-17
19  18      0.4040373000E-17      0.1280427571E-17      0.5659681584E-17
20  18      0.2832443626E-17      0.1764375889E-16      0.4430901962E-17
 0  19      0.6727748874E-16      0.2676230716E-15      0.2702172941E-15
 1  19      0.7895066665E-16      0.1504472923E-15      0.1898425555E-15
 2  19      0.5054271320E-17      0.1315172670E-15      0.2489947237E-16
 3  19      0.7360545199E-17      0.6828058684E-16      0.1616757574E-16
 4  19      0.7275103343E-18      0.4707921554E-16      0.7294685971E-17
 5  19      0.2610041570E-17      0.3579147295E-16      0.7207582877E-18
 6  19      0.1386802584E-18      0.2601145177E-16      0.2419011988E-17
 7  19      0.1261544473E-17      0.2188400657E-16      0.4772131732E-18
 8  19      0.8031584583E-18      0.1782925693E-16      0.4189154737E-18
 9  19      0.7468195819E-18      0.1527048759E-16      0.7548928801E-19
10  19      0.8154609320E-18      0.1322811970E-16      0.3319039602E-18
11  19      0.8264246103E-18      0.1166929839E-16      0.6509856612E-18
12  19      0.9022850837E-18      0.1044243265E-16      0.1035485372E-17
13  19      0.1003262563E-17      0.9475684592E-17      0.1473908260E-17
14  19      0.1167813060E-17      0.8718825857E-17      0.2042400322E-17
15  19      0.1425500472E-17      0.8138107554E-17      0.2830642997E-17
16  19      0.1852501846E-17      0.7694019612E-17      0.4027490719E-17
17  19      0.2612302951E-17      0.7259589196E-17      0.6040543678E-17
18  19      0.4050373698E-17      0.6192283252E-17      0.9834065882E-17
19  19      0.6388937435E-17      0.8572107162E-18      0.1735613385E-16
20  19      0.5575137019E-17      0.2573576640E-16      0.2675098891E-16
 0  20      0.7395432243E-16      0.3073447756E-15      0.5253369348E-15
 1  20      0.7253683294E-16      0.1766653485E-15      0.3043271243E-15
 2  20      0.4676206574E-18      0.1486687614E-15      0.6003463857E-16
 3  20      0.7338093084E-17      0.8162393191E-16      0.2587203997E-16
 4  20      0.1127106639E-17      0.5606604150E-16      0.8891387334E-17
 5  20      0.1517780026E-17      0.4166638287E-16      0.3616875148E-17
 6  20      0.2541438820E-18      0.3091806626E-16      0.3059549706E-17
 7  20      0.1122973993E-17      0.2555338052E-16      0.9066753658E-18
 8  20      0.8063867659E-18      0.2103942338E-16      0.3518997130E-18
 9  20      0.8280287011E-18      0.1807082812E-16      0.3546489182E-18
10  20      0.8648509126E-18      0.1577576264E-16      0.9996618850E-18
11  20      0.8874708486E-18      0.1404136986E-16      0.1612649080E-17
12  20      0.9637458150E-18      0.1271739149E-16      0.2320616805E-17
13  20      0.1073337213E-17      0.1172887530E-16      0.3169584745E-17
14  20      0.1251138329E-17      0.1103678542E-16      0.4292362998E-17
15  20      0.1538922613E-17      0.1063622969E-16      0.5902709458E-17
16  20      0.2030844688E-17      0.1054581383E-16      0.8447010669E-17
17  20      0.2929744325E-17      0.1073391858E-16      0.1297375909E-16
18  20      0.4637270051E-17      0.1058948403E-16      0.2231290759E-16
19  20      0.7437025954E-17      0.5486859692E-17      0.4484392125E-16
20  20      0.7358310959E-17      0.2948034190E-16      0.9810294978E-16
 0   0      0.4712714458E-15      0.1240802225E-14      0.1240778921E-14
 1   0      0.6319942477E-17      0.4331871415E-15      0.2712408719E-15
 2   0      0.6279379649E-17      0.1468295382E-15      0.3234547370E-16
 3   0      0.1593159463E-17      0.7794979342E-16      0.1510556290E-16
 4   0      0.1118256346E-17      0.5155968852E-16      0.8695270625E-17
 5   0      0.9779020090E-18      0.3752925147E-16      0.5496465387E-17
 6   0      0.8939966280E-18      0.2896426942E-16      0.3639864062E-17
 7   0      0.8387232141E-18      0.2326551737E-16      0.2416581986E-17
 8   0      0.8062550670E-18      0.1923755969E-16      0.1520504936E-17
 9   0      0.7943285598E-18      0.1625884203E-16      0.7988147126E-18
10   0      0.8024131504E-18      0.1397628174E-16      0.1629458531E-18
11   0      0.8316914135E-18      0.1217510443E-16      0.4484316412E-18
12   0      0.8854746180E-18      0.1071687787E-16      0.1088415708E-17
13   0      0.9700473933E-18      0.9506884854E-17      0.1815722034E-17
14   0      0.1096250619E-17      0.8474168432E-17      0.2710916723E-17
15   0      0.1282348833E-17      0.7554028220E-17      0.3904358796E-17
16   0      0.1558838246E-17      0.6658193251E-17      0.5636159253E-17
17   0      0.1973474672E-17      0.5585096950E-17      0.8404035395E-17
18   0      0.2568526890E-17      0.3656916613E-17      0.1337134963E-16
19   0      0.3269926045E-17      0.2277760084E-17      0.2375520998E-16
20   0      0.2902968583E-17      0.3687184178E-16      0.3401130617E-16
 0   1      0.6328773146E-17      0.2712225649E-15      0.4331981109E-15
 1   1      0.1501378821E-16      0.4965245888E-16      0.4965686219E-16
 2   1      0.5629315334E-18      0.1399093301E-16      0.5937086292E-17
 3   1      0.2318819561E-18      0.1036137464E-16      0.1235647895E-18
 4   1      0.2390508306E-18      0.7753985163E-17      0.4747922822E-18
 5   1      0.2128929092E-18      0.5969492510E-17      0.5063125272E-18
 6   1      0.1875351812E-18      0.4728180979E-17      0.4478554629E-18
 7   1      0.1683960094E-18      0.3827403295E-17      0.3810084725E-18
 8   1      0.1553468593E-18      0.3146301986E-17      0.3216166701E-18
 9   1      0.1474912640E-18      0.2610949564E-17      0.2714345982E-18
10   1      0.1442315052E-18      0.2173704678E-17      0.2292675939E-18
11   1      0.1454488410E-18      0.1801841541E-17      0.1936389941E-18
12   1      0.1515845737E-18      0.1470882518E-17      0.1635274690E-18
13   1      0.1638345427E-18      0.1160147791E-17      0.1388041131E-18
14   1      0.1845959887E-18      0.8489973994E-18      0.1210831364E-18
15   1      0.2184135600E-18      0.5124494376E-18      0.1160882087E-18
16   1      0.2738794715E-18      0.1145791239E-18      0.1409076041E-18
17   1      0.3669299576E-18      0.4014615127E-18      0.2489869170E-18
18   1      0.5250431734E-18      0.1116159384E-17      0.6321048168E-18
19   1      0.8244483348E-18      0.1934723057E-17      0.2077035659E-17
20   1      0.1014507466E-17      0.1509980705E-17      0.4222482994E-17
 0   2      0.6276776844E-17      0.3234270168E-16      0.1468317901E-15
 1   2      0.5713904578E-18      0.5945248489E-17      0.1399436358E-16
 2   2      0.8920140185E-19      0.1654646221E-17      0.1652763225E-17
 3   2      0.1621954697E-18      0.1266535461E-17      0.9339212258E-19
 4   2      0.1108650479E-18      0.9821528689E-18      0.2443942417E-18
 5   2      0.7568102126E-19      0.7704147236E-18      0.2225618408E-18
 6   2      0.5515271397E-19      0.6151129136E-18      0.1846500376E-18
 7   2      0.4247998234E-19      0.4989254178E-18      0.1511233190E-18
 8   2      0.3394712644E-19      0.4093164768E-18      0.1236423690E-18
 9   2      0.2777715927E-19      0.3377830996E-18      0.1011209464E-18
10   2      0.2306111634E-19      0.2785000185E-18      0.8229443070E-19
11   2      0.1927798413E-19      0.2272886434E-18      0.6614308265E-19
12   2      0.1609319871E-19      0.1808983025E-18      0.5194343511E-19
13   2      0.1325561986E-19      0.1364736821E-18      0.3931072883E-19
14   2      0.1051682952E-19      0.9107903144E-19      0.2841006426E-19
15   2      0.7503578695E-20      0.4116151998E-19      0.2069083869E-19
16   2      0.3397471135E-20      0.1812428686E-19      0.2137090901E-19
17   2      0.3853051619E-20      0.9352970069E-19      0.4879478513E-19
18   2      0.1727594203E-19      0.1926807022E-18      0.1767338667E-18
19   2      0.1438700027E-19      0.2856919272E-18      0.7343299868E-18
20   2      0.9839947826E-19      0.1151789822E-18      0.1616041851E-17
 0   3      0.1583519189E-17      0.1511030258E-16      0.7794601656E-16
 1   3      0.2263634055E-18      0.1299194662E-18      0.1036267594E-16
 2   3      0.1635016532E-18      0.9331512675E-19      0.1265089717E-17
 3   3      0.9747483603E-19      0.1231464493E-18      0.1231366625E-18
 4   3      0.5180909935E-19      0.1445623176E-18      0.2241254434E-19
 5   3      0.3154196483E-19      0.1289527578E-18      0.4533834196E-19
 6   3      0.2188810252E-19      0.1080664496E-18      0.4566768428E-19
 7   3      0.1630459434E-19      0.8896018785E-19      0.4113326788E-19
 8   3      0.1254465292E-19      0.7259936787E-19      0.3589681557E-19
 9   3      0.9746072265E-20      0.5855310320E-19      0.3105563290E-19
10   3      0.7493800357E-20      0.4616899488E-19      0.2687385497E-19
11   3      0.5540900136E-20      0.3481149266E-19      0.2340439839E-19
12   3      0.3704402406E-20      0.2387332310E-19      0.2071167240E-19
13   3      0.1806845512E-20      0.1272449449E-19      0.1901863730E-19
14   3      0.3833192049E-21      0.6332231784E-21      0.1894658997E-19
15   3      0.3253472544E-20      0.1333481226E-19      0.2212743149E-19
16   3      0.7559172538E-20      0.3040639425E-19      0.3307246920E-19
17   3      0.1479350212E-19      0.5199188214E-19      0.6581558499E-19
18   3      0.2656875221E-19      0.7862410739E-19      0.1721862275E-18
19   3      0.3103747370E-19      0.9067044449E-19      0.5668059833E-18
20   3      0.2857984001E-19      0.7144316204E-19      0.1158005642E-17
 0   4      0.1109429375E-17      0.8700227256E-17      0.5155545247E-16
 1   4      0.2370368353E-18      0.4719060478E-18      0.7753596598E-17
 2   4      0.1126836624E-18      0.2451946028E-18      0.9806998188E-18
 3   4      0.5221173451E-19      0.2272728771E-19      0.1443748679E-18
 4   4      0.2447298876E-19      0.2225758387E-19      0.2230823299E-19
 5   4      0.1432531738E-19      0.2924644014E-19      0.5968892259E-20
 6   4      0.9821364765E-20      0.2714174182E-19      0.1350493678E-19
 7   4      0.7171373187E-20      0.2294874468E-19      0.1503756773E-19
 8   4      0.5318349226E-20      0.1845687962E-19      0.1469921440E-19
 9   4      0.3881088662E-20      0.1408803195E-19      0.1385567709E-19
10   4      0.2670712098E-20      0.9866439089E-20      0.1301944860E-19
11   4      0.1565753525E-20      0.5680794305E-20      0.1243435625E-19
12   4      0.4667006352E-21      0.1354325427E-20      0.1230066342E-19
13   4      0.7328135427E-21      0.3347986431E-20      0.1291931174E-19
14   4      0.2179291477E-20      0.8740046104E-20      0.1489813153E-19
15   4      0.4117551748E-20      0.1524924692E-19      0.1963821307E-19
16   4      0.7009714219E-20      0.2343106065E-19      0.3075891089E-19
17   4      0.1173987137E-19      0.3380675660E-19      0.5900920298E-19
18   4      0.1928608375E-19      0.4591112079E-19      0.1425328466E-18
19   4      0.2348882539E-19      0.4550150681E-19      0.4340783971E-18
20   4      0.9260623629E-20      0.7412008731E-19      0.8592197027E-18
 0   5      0.9713143848E-18      0.5500215163E-17      0.3752593534E-16
 1   5      0.2122996245E-18      0.5049676343E-18      0.5968607507E-17
 2   5      0.7710911354E-19      0.2232861211E-18      0.7692813276E-18
 3   5      0.3181224997E-19      0.4554911289E-19      0.1288202194E-18
 4   5      0.1432152758E-19      0.5989560861E-20      0.2927154244E-19
 5   5      0.8330016936E-20      0.3832403936E-20      0.3838605422E-20
 6   5      0.5638590235E-20      0.5819481914E-20      0.4189188253E-20
 7   5      0.4003620483E-20      0.5392454724E-20      0.6861707792E-20
 8   5      0.2829940314E-20      0.4122728294E-20      0.7693286493E-20
 9   5      0.1897437167E-20      0.2515128929E-20      0.7899933850E-20
10   5      0.1090790706E-20      0.7236860468E-21      0.7970091934E-20
11   5      0.3318583866E-21      0.1237188895E-20      0.8153506070E-20
12   5      0.4468158894E-21      0.3424868799E-20      0.8651977738E-20
13   5      0.1320732268E-20      0.5950893800E-20      0.9740752637E-20
14   5      0.2396579165E-20      0.8985455018E-20      0.1193577768E-19
15   5      0.3854022310E-20      0.1276994478E-19      0.1637682183E-19
16   5      0.6033616515E-20      0.1760555669E-19      0.2593008938E-19
17   5      0.9599424376E-20      0.2368617225E-19      0.4893777989E-19
18   5      0.1538741574E-19      0.3030596916E-19      0.1145081128E-18
19   5      0.1976573310E-19      0.2686890959E-19      0.3377110623E-18
20   5      0.1145261650E-20      0.6032895440E-19      0.6594513581E-18
 0   6      0.8890566959E-18      0.3642668134E-17      0.2896174656E-16
 1   6      0.1873908385E-18      0.4470878281E-18      0.4727284925E-17
 2   6      0.5620129731E-19      0.1851942003E-18      0.6142631523E-18
 3   6      0.2204973464E-19      0.4579621822E-19      0.1079869469E-18
 4   6      0.9800610703E-20      0.1350485517E-19      0.2716648433E-19
 5   6      0.5627694286E-20      0.4184187901E-20      0.5827134945E-20
 6   6      0.3714716585E-20      0.1247945874E-20      0.1249357454E-20
 7   6      0.2535034840E-20      0.4999909041E-21      0.3854832729E-20
 8   6      0.1679607864E-20      0.6426750323E-21      0.4876501442E-20
 9   6      0.9909535861E-21      0.1212772570E-20      0.5327523283E-20
10   6      0.3843733196E-21      0.2038117645E-20      0.5624307173E-20
11   6      0.1988035699E-21      0.3068696132E-20      0.5984791287E-20
12   6      0.8107526524E-21      0.4318102702E-20      0.6584540045E-20
13   6      0.1511577369E-20      0.5844906255E-20      0.7656079236E-20
14   6      0.2387763549E-20      0.7751072484E-20      0.9623982456E-20
15   6      0.3586021930E-20      0.1018476283E-19      0.1341078742E-19
16   6      0.5385091191E-20      0.1331948550E-19      0.2131114748E-19
17   6      0.8331150509E-20      0.1720356137E-19      0.3994929222E-19
18   6      0.1315159887E-19      0.2113647861E-19      0.9228313325E-19
19   6      0.1741398627E-19      0.1714669521E-19      0.2685675327E-18
20   6      0.2524348976E-20      0.4716924027E-19      0.5212997394E-18
 0   7      0.8348384803E-18      0.2418783407E-17      0.2326352154E-16
 1   7      0.1684125842E-18      0.3805039424E-18      0.3826595883E-17
 2   7      0.4328427040E-19      0.1515451604E-18      0.4982650881E-18
 3   7      0.1641035335E-19      0.4122048871E-19      0.8890962502E-19
 4   7      0.7146532333E-20      0.1503128557E-19      0.2297187115E-19
 5   7      0.3990167872E-20      0.6854242025E-20      0.5400222932E-20
 6   7      0.2531497482E-20      0.3851205341E-20      0.4998681570E-21
 7   7      0.1627899552E-20      0.2723768953E-20      0.2725637900E-20
 8   7      0.9681921823E-21      0.2411901401E-20      0.3639602102E-20
 9   7      0.4302082677E-21      0.2516463313E-20      0.4073481122E-20
10   7      0.5248943335E-22      0.2876231362E-20      0.4371239321E-20
11   7      0.5267721499E-21      0.3432385334E-20      0.4713995690E-20
12   7      0.1035498475E-20      0.4179613693E-20      0.5247533325E-20
13   7      0.1629404461E-20      0.5148857650E-20      0.6163419818E-20
14   7      0.2382696782E-20      0.6403174863E-20      0.7808939941E-20
15   7      0.3421865282E-20      0.8035649377E-20      0.1093527305E-19
16   7      0.4986627375E-20      0.1014541449E-19      0.1740534887E-19
17   7      0.7544537571E-20      0.1270717321E-19      0.3258568614E-19
18   7      0.1173312620E-19      0.1508788047E-19      0.7504059821E-19
19   7      0.1580249518E-19      0.1123539406E-19      0.2175972896E-18
20   7      0.4505575388E-20      0.3645019704E-19      0.4214199970E-18
 0   8      0.8030618411E-18      0.1522317952E-17      0.1923591188E-16
 1   8      0.1554415350E-18      0.3212647397E-18      0.3145580730E-17
 2   8      0.3459477361E-19      0.1239871082E-18      0.4087831863E-18
 3   8      0.1261957297E-19      0.3596204895E-19      0.7256623774E-19
 4   8      0.5294123750E-20      0.1469198356E-19      0.1847824349E-19
 5   8      0.2817083511E-20      0.7686356309E-20      0.4130078007E-20
 6   8      0.1675467550E-20      0.4873052044E-20      0.6419455945E-21
 7   8      0.9672338375E-21      0.3637724036E-20      0.2412952319E-20
 8   8      0.4457383871E-21      0.3118075114E-20      0.3119219999E-20
 9   8      0.1348074823E-22      0.2977394240E-20      0.3439420864E-20
10   8      0.3830942696E-21      0.3072109862E-20      0.3652803561E-20
11   8      0.7825985342E-21      0.3343229265E-20      0.3905732330E-20
12   8      0.1221511617E-20      0.3775948924E-20      0.4315986917E-20
13   8      0.1744319383E-20      0.4384290380E-20      0.5039065310E-20
14   8      0.2417167288E-20      0.5205724359E-20      0.6358228677E-20
15   8      0.3353236490E-20      0.6296179200E-20      0.8888237651E-20
16   8      0.4766066752E-20      0.7704988509E-20      0.1415738011E-19
17   8      0.7068900746E-20      0.9362247473E-20      0.2657662119E-19
18   8      0.1083205529E-19      0.1070898937E-19      0.6142664736E-19
19   8      0.1475002383E-19      0.7161560498E-20      0.1786634314E-18
20   8      0.5841616367E-20      0.2776094809E-19      0.3460930053E-18
 0   9      0.7916080350E-18      0.8003679090E-18      0.1625743137E-16
 1   9      0.1476383023E-18      0.2711880580E-18      0.2610293940E-17
 2   9      0.2831895025E-19      0.1014156644E-18      0.3373395538E-18
 3   9      0.9801666031E-20      0.3110797623E-19      0.5853240117E-19
 4   9      0.3858769003E-20      0.1384936020E-19      0.1410817828E-19
 5   9      0.1886139944E-20      0.7894543866E-20      0.2522078878E-20
 6   9      0.9872721563E-21      0.5325091913E-20      0.1211731654E-20
 7   9      0.4292787144E-21      0.4072305819E-20      0.2517044271E-20
 8   9      0.1338701258E-22      0.3438793180E-20      0.2978121093E-20
 9   9      0.3390625792E-21      0.3143082662E-20      0.3143418657E-20
10   9      0.6717827661E-21      0.3059311682E-20      0.3234974378E-20
11   9      0.1017213859E-20      0.3130817391E-20      0.3367367633E-20
12   9      0.1407258114E-20      0.3337018361E-20      0.3632810337E-20
13   9      0.1882147646E-20      0.3679872287E-20      0.4155138088E-20
14   9      0.2502760209E-20      0.4177737405E-20      0.5163668148E-20
15   9      0.3373646512E-20      0.4858270123E-20      0.7161506727E-20
16   9      0.4691032996E-20      0.5732757137E-20      0.1140863185E-19
17   9      0.6831135716E-20      0.6698269897E-20      0.2156213013E-19
18   9      0.1031674107E-19      0.7262582978E-20      0.5034764368E-19
19   9      0.1416111729E-19      0.4029418277E-20      0.1478043488E-18
20   9      0.6968647727E-20      0.2048452974E-19      0.2869871576E-18
 0  10      0.8000245910E-18      0.1643220462E-18      0.1397503583E-16
 1  10      0.1444248297E-18      0.2291041743E-18      0.2173093219E-17
 2  10      0.2352823373E-19      0.8255620178E-19      0.2781229372E-18
 3  10      0.7535819597E-20      0.2691810200E-19      0.4615851477E-19
 4  10      0.2650485108E-20      0.1301477338E-19      0.9886033478E-20
 5  10      0.1081304653E-20      0.7966620703E-20      0.7304069276E-21
 6  10      0.3815657933E-21      0.5623242630E-20      0.2036840419E-20
 7  10      0.5296598459E-22      0.4371075103E-20      0.2876474592E-20
 8  10      0.3828997569E-21      0.3652962351E-20      0.3072544004E-20
 9  10      0.6715483036E-21      0.3235267449E-20      0.3059452816E-20
10  10      0.9546753851E-21      0.3007881031E-20      0.3007513753E-20
11  10      0.1259898745E-20      0.2916627001E-20      0.3001814637E-20
12  10      0.1615777990E-20      0.2936380952E-20      0.3110865907E-20
13  10      0.2059746560E-20      0.3059109465E-20      0.3430011703E-20
14  10      0.2649533843E-20      0.3287076808E-20      0.4141628347E-20
15  10      0.3484665577E-20      0.3623860586E-20      0.5654101506E-20
16  10      0.4750884032E-20      0.4047878676E-20      0.9004075112E-20
17  10      0.6800625289E-20      0.4426613089E-20      0.1723079520E-19
18  10      0.1012554167E-19      0.4324524142E-20      0.4099436986E-19
19  10      0.1398754694E-19      0.1363845239E-20      0.1223925708E-18
20  10      0.8109272403E-20      0.1410098123E-19      0.2387647126E-18
 0  11      0.8295361683E-18      0.4471736285E-18      0.1217397178E-16
 1  11      0.1456924464E-18      0.1935496302E-18      0.1801253502E-17
 2  11      0.1969117497E-19      0.6638388685E-19      0.2269627046E-18
 3  11      0.5572293198E-20      0.2344334521E-19      0.3481053882E-19
 4  11      0.1547444766E-20      0.1243166967E-19      0.5700531431E-20
 5  11      0.3242293545E-21      0.8152166955E-20      0.1230483632E-20
 6  11      0.2005351142E-21      0.5985309776E-20      0.3067172319E-20
 7  11      0.5265684240E-21      0.4715037881E-20      0.3432334078E-20
 8  11      0.7819065718E-21      0.3906848340E-20      0.3343417578E-20
 9  11      0.1016565484E-20      0.3368439600E-20      0.3130796707E-20
10  11      0.1259516897E-20      0.3002823905E-20      0.2916197441E-20
11  11      0.1534449665E-20      0.2757328760E-20      0.2756368744E-20
12  11      0.1867493456E-20      0.2602154129E-20      0.2697055413E-20
13  11      0.2294463593E-20      0.2519699860E-20      0.2806927410E-20
14  11      0.2871750834E-20      0.2497018606E-20      0.3225755028E-20
15  11      0.3696978819E-20      0.2514842344E-20      0.4278078819E-20
16  11      0.4951265063E-20      0.2519753096E-20      0.6806710247E-20
17  11      0.6974409211E-20      0.2348170795E-20      0.1332360016E-19
18  11      0.1024142241E-19      0.1611161803E-20      0.3275257331E-19
19  11      0.1422499868E-19      0.1138618565E-20      0.1005830581E-18
20  11      0.9416430030E-20      0.8189047764E-20      0.1977734148E-18
 0  12      0.8834763372E-18      0.1087228889E-17      0.1071581794E-16
 1  12      0.1518911930E-18      0.1635129840E-18      0.1470295847E-17
 2  12      0.1646739973E-19      0.5217284648E-19      0.1806131050E-18
 3  12      0.3726387088E-20      0.2074703533E-19      0.2388238427E-19
 4  12      0.4499773669E-21      0.1230019143E-19      0.1374996215E-20
 5  12      0.4525857238E-21      0.8652983484E-20      0.3417922078E-20
 6  12      0.8112674587E-21      0.6586857085E-20      0.4316264544E-20
 7  12      0.1034452208E-20      0.5249972294E-20      0.4179254618E-20
 8  12      0.1220173214E-20      0.4318222922E-20      0.3775889501E-20
 9  12      0.1406069272E-20      0.3634800408E-20      0.3336829916E-20
10  12      0.1614912141E-20      0.3112637261E-20      0.2935872298E-20
11  12      0.1867034038E-20      0.2698650614E-20      0.2601211703E-20
12  12      0.2186858872E-20      0.2357122122E-20      0.2355653406E-20
13  12      0.2609657921E-20      0.2059970670E-20      0.2241608047E-20
14  12      0.3192235772E-20      0.1778177487E-20      0.2358148537E-20
15  12      0.4033383959E-20      0.1468428027E-20      0.2951785902E-20
16  12      0.5315282701E-20      0.1043043191E-20      0.4688805080E-20
17  12      0.7375624970E-20      0.3017099855E-21      0.9610104139E-20
18  12      0.1068695538E-19      0.1107948992E-20      0.2511593972E-19
19  12      0.1491760795E-19      0.3724296606E-20      0.8096353587E-19
20  12      0.1104028148E-19      0.2382030704E-20      0.1612851031E-18
 0  13      0.9681399865E-18      0.1814563454E-17      0.9505861949E-17
 1  13      0.1642288122E-18      0.1388763176E-18      0.1159535036E-17
 2  13      0.1360221213E-19      0.3953750747E-19      0.1362224568E-18
 3  13      0.1819013169E-20      0.1905130229E-19      0.1274549886E-19
 4  13      0.7484880999E-21      0.1292121171E-19      0.3325319094E-20
 5  13      0.1324665770E-20      0.9744369994E-20      0.5943340638E-20
 6  13      0.1510759524E-20      0.7660460605E-20      0.5842600927E-20
 7  13      0.1627382050E-20      0.6167484256E-20      0.5148105461E-20
 8  13      0.1742213748E-20      0.5042612344E-20      0.4383921573E-20
 9  13      0.1880317706E-20      0.4158205307E-20      0.3679461601E-20
10  13      0.2058317718E-20      0.3432677563E-20      0.3058466596E-20
11  13      0.2293487499E-20      0.2809267675E-20      0.2518714708E-20
12  13      0.2609162945E-20      0.2243693354E-20      0.2058559790E-20
13  13      0.3041177720E-20      0.1694910517E-20      0.1693000930E-20
14  13      0.3648684271E-20      0.1115008002E-20      0.1479845572E-20
15  13      0.4535084868E-20      0.4327115925E-21      0.1588589640E-20
16  13      0.5889923962E-20      0.4802726591E-21      0.2515381317E-20
17  13      0.8060121946E-20      0.1871775450E-20      0.5857116453E-20
18  13      0.1153139929E-19      0.4068945848E-20      0.1760835598E-19
19  13      0.1617361655E-19      0.6657319159E-20      0.6230711945E-19
20  13      0.1317867807E-19      0.3677211864E-20      0.1269881799E-18
 0  14      0.1094371324E-17      0.2709742164E-17      0.8473148745E-17
 1  14      0.1851231399E-18      0.1212707344E-18      0.8483182677E-18
 2  14      0.1084369914E-19      0.2864282639E-19      0.9085918300E-19
 3  14      0.3839727790E-21      0.1897618085E-19      0.6705942138E-21
 4  14      0.2194994019E-20      0.1490233992E-19      0.8713665291E-20
 5  14      0.2398853067E-20      0.1194228797E-19      0.8976651518E-20
 6  14      0.2385595648E-20      0.9630731035E-20      0.7747953751E-20
 7  14      0.2379646093E-20      0.7814890279E-20      0.6401791330E-20
 8  14      0.2414243904E-20      0.6363300951E-20      0.5204859572E-20
 9  14      0.2500250174E-20      0.5167986112E-20      0.4176946565E-20
10  14      0.2647517913E-20      0.4145327189E-20      0.3286158565E-20
11  14      0.2870250357E-20      0.3228947666E-20      0.2495859233E-20
12  14      0.3191255384E-20      0.2360928960E-20      0.1776698238E-20
13  14      0.3648216666E-20      0.1482304610E-20      0.1113150975E-20
14  14      0.4305047871E-20      0.5205258777E-21      0.5182683964E-21
15  14      0.5274129267E-20      0.6315001929E-21      0.8019280406E-22
16  14      0.6760287585E-20      0.2154810321E-20      0.1197913680E-21
17  14      0.9133521202E-20      0.4363549505E-20      0.1787764206E-20
18  14      0.1291222074E-19      0.7575424909E-20      0.9700460058E-20
19  14      0.1820106157E-19      0.1030349685E-19      0.4335019855E-19
20  14      0.1614583044E-19      0.1037159262E-19      0.9255104799E-19
 0  15      0.1280443013E-17      0.3903123564E-17      0.7552985489E-17
 1  15      0.2191574057E-18      0.1164506510E-18      0.5116369809E-18
 2  15      0.7809691044E-20      0.2093595051E-19      0.4097953915E-19
 3  15      0.3275879827E-20      0.2215031587E-19      0.1327131927E-19
 4  15      0.4135896566E-20      0.1964382203E-19      0.1521590724E-19
 5  15      0.3855438216E-20      0.1638626171E-19      0.1275853420E-19
 6  15      0.3582909537E-20      0.1342008353E-19      0.1017998673E-19
 7  15      0.3418067680E-20      0.1094328401E-19      0.8033005451E-20
 8  15      0.3349719622E-20      0.8894978611E-20      0.6294313255E-20
 9  15      0.3370649175E-20      0.7167184405E-20      0.4856676436E-20
10  15      0.3482237278E-20      0.5658908503E-20      0.3622303266E-20
11  15      0.3695118598E-20      0.4282165936E-20      0.2513189698E-20
12  15      0.4032077531E-20      0.2955270280E-20      0.1466597594E-20
13  15      0.4534306035E-20      0.1591572164E-20      0.4306571765E-21
14  15      0.5273814901E-20      0.8278654478E-22      0.6337710595E-21
15  15      0.6378100443E-20      0.1728852640E-20      0.1731229962E-20
16  15      0.8078309882E-20      0.4099460503E-20      0.2735784315E-20
17  15      0.1078628881E-19      0.7443064652E-20      0.2980341981E-20
18  15      0.1508024030E-19      0.1209608395E-19      0.6959606082E-21
19  15      0.2138298572E-19      0.1528086444E-19      0.2251808854E-19
