TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=23,  J=23,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.71361     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.75000     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.78639     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.82201     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.85609     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.88790     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.91678     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.94211     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.96334     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.98002     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.99181     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.99844     0.35609     0.00000     0.00000     0.00000      20    20     0
   1.00000     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.50156     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.50819     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.51998     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.53666     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.55789     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.58322     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.61210     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.64391     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.67799     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.71361     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.75000     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.78639     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.82201     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.85609     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.88790     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.91678     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.94211     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.96334     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.98002     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.99181     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.99844     0.38790     0.00000     0.00000     0.00000      20    20     0
   1.00000     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.50156     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.50819     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.51998     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.53666     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.55789     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.58322     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.61210     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.64391     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.67799     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.71361     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.75000     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.78639     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.82201     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.85609     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.88790     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.91678     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.94211     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.96334     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.98002     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.99181     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.99844     0.41678     0.00000     0.00000     0.00000      20    20     0
   1.00000     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.50156     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.50819     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.51998     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.53666     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.55789     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.58322     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.61210     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.64391     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.67799     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.71361     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.75000     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.78639     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.82201     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.85609     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.88790     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.91678     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.94211     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.96334     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.98002     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.99181     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.99844     0.44211     0.00000     0.00000     0.00000      20    20     0
   1.00000     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.50156     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.50819     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.51998     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.53666     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.55789     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.58322     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.61210     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.64391     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.67799     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.71361     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.75000     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.78639     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.82201     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.85609     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.88790     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.91678     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.94211     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.96334     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.98002     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.99181     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.99844     0.46334     0.00000     0.00000     0.00000      20    20     0
   1.00000     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.50156     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.50819     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.51998     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.53666     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.55789     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.58322     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.61210     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.64391     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.67799     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.71361     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.75000     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.78639     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.82201     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.85609     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.88790     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.91678     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.94211     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.96334     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.98002     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.99181     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.99844     0.48002     0.00000     0.00000     0.00000      20    20     0
   1.00000     0.48002     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.50156     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.50819     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.51998     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.53666     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.55789     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.58322     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.61210     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.64391     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.67799     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.71361     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.75000     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.78639     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.82201     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.85609     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.88790     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.91678     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.94211     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.96334     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.98002     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.99181     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.99844     0.49181     0.00000     0.00000     0.00000      20    20     0
   1.00000     0.49181     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.50156     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.50819     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.51998     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.53666     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.55789     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.58322     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.61210     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.64391     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.67799     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.71361     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.75000     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.78639     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.82201     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.85609     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.88790     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.91678     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.94211     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.96334     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.98002     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.99181     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.99844     0.49844     0.00000     0.00000     0.00000      20    20     0
   1.00000     0.49844     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.50156     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.50819     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.51998     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.53666     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.55789     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.58322     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.61210     0.50000    -0.00000    -0.00000    -0.00000      20    20     0
   0.64391     0.50000    -0.00000    -0.00000    -0.00000      20    20     0
   0.67799     0.50000    -0.00000    -0.00000    -0.00000      20    20     0
   0.71361     0.50000    -0.00000    -0.00000    -0.00000      20    20     0
   0.75000     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.78639     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.82201     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.85609     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.88790     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.91678     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.94211     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.96334     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.98002     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.99181     0.50000     0.00000     0.00000     0.00000      20    20     0
   0.99844     0.50000     0.00000     0.00000     0.00000      20    20     0
   1.00000     0.50000     0.00000     0.00000     0.00000      20    20     0
ZONE T= "IEL     2",  I=23,  J=23,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.50000     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.50156     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.50819     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.51998     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.53666     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.55789     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.58322     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.61210     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.64391     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.67799     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.71361     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.75000     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.78639     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.82201     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.85609     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.88790     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.91678     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.94211     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.96334     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.98002     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.99181     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.99844     0.50000     0.00000     0.00000     0.00000      20    20     1
   1.00000     0.50000     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.50156     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.50819     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.51998     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.53666     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.55789     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.58322     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.61210     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.64391     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.67799     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.71361     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.75000     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.78639     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.82201     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.85609     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.88790     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.91678     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.94211     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.96334     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.98002     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.99181     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.99844     0.50156     0.00000     0.00000     0.00000      20    20     1
   1.00000     0.50156     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.50156     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.50819     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.51998     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.53666     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.55789     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.58322     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.61210     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.64391     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.67799     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.71361     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.75000     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.78639     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.82201     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.85609     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.88790     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.91678     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.94211     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.96334     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.98002     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.99181     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.99844     0.50819     0.00000     0.00000     0.00000      20    20     1
   1.00000     0.50819     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.50156     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.50819     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.51998     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.53666     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.55789     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.58322     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.61210     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.64391     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.67799     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.71361     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.75000     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.78639     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.82201     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.85609     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.88790     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.91678     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.94211     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.96334     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.98002     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.99181     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.99844     0.51998     0.00000     0.00000     0.00000      20    20     1
   1.00000     0.51998     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.50156     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.50819     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.51998     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.53666     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.55789     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.58322     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.61210     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.64391     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.67799     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.71361     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.75000     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.78639     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.82201     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.85609     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.88790     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.91678     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.94211     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.96334     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.98002     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.99181     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.99844     0.53666     0.00000     0.00000     0.00000      20    20     1
   1.00000     0.53666     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.50156     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.50819     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.51998     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.53666     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.55789     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.58322     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.61210     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.64391     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.67799     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.71361     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.75000     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.78639     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.82201     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.85609     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.88790     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.91678     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.94211     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.96334     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.98002     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.99181     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.99844     0.55789     0.00000     0.00000     0.00000      20    20     1
   1.00000     0.55789     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.50156     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.50819     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.51998     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.53666     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.55789     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.58322     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.61210     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.64391     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.67799     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.71361     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.75000     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.78639     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.82201     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.85609     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.88790     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.91678     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.94211     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.96334     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.98002     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.99181     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.99844     0.58322     0.00000     0.00000     0.00000      20    20     1
   1.00000     0.58322     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.50156     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.50819     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.51998     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.53666     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.55789     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.58322     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.61210     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.64391     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.67799     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.71361     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.75000     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.78639     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.82201     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.85609     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.88790     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.91678     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.94211     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.96334     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.98002     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.99181     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.99844     0.61210     0.00000     0.00000     0.00000      20    20     1
   1.00000     0.61210     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.50156     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.50819     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.51998     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.53666     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.55789     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.58322     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.61210     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.64391     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.67799     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.71361     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.75000     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.78639     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.82201     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.85609     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.88790     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.91678     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.94211     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.96334     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.98002     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.99181     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.99844     0.64391     0.00000     0.00000     0.00000      20    20     1
   1.00000     0.64391     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.50156     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.50819     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.51998     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.53666     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.55789     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.58322     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.61210     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.64391     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.67799     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.71361     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.75000     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.78639     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.82201     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.85609     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.88790     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.91678     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.94211     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.96334     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.98002     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.99181     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.99844     0.67799     0.00000     0.00000     0.00000      20    20     1
   1.00000     0.67799     0.00000     0.00000     0.00000      20    20     1
   0.50000     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.50156     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.50819     0.71361     0.00000     0.00000     0.00000      20    20     1
   0.51998     0.71361     0.00000     0.00000     0.00000      20    20     1
